CODE,Modelo_letra,PVP_original,p_churn,riesgo,valor,segmento,CLTV,accion,descripcion_accion,coste_accion,CLTV_con_accion,ganancia_cltv,ROI
SYN009069,J,34133,0.0039855037,Bajo,Alto,Bajo riesgo / Alto valor,4134.397931109713,Upselling,Oferta ext. garantía / seguro batería,0.0,4144.739550377308,10.341619267594979,
SYN001759,J,33773,0.003987465,Bajo,Alto,Bajo riesgo / Alto valor,4134.347104022126,Upselling,Oferta ext. garantía / seguro batería,0.0,4144.69368664577,10.34658262364428,
SYN007044,J,33773,0.0040299525,Bajo,Alto,Bajo riesgo / Alto valor,4133.246239669655,Upselling,Oferta ext. garantía / seguro batería,0.0,4143.700309225907,10.454069556252762,
SYN006675,J,28417,0.004051909,Bajo,Alto,Bajo riesgo / Alto valor,4132.677461124859,Upselling,Oferta ext. garantía / seguro batería,0.0,4143.187054643766,10.509593518906513,
SYN001900,J,30262,0.0041267034,Bajo,Alto,Bajo riesgo / Alto valor,4130.740528158322,Upselling,Oferta ext. garantía / seguro batería,0.0,4141.439149085748,10.698620927425509,
SYN008603,J,34808,0.0041355425,Bajo,Alto,Bajo riesgo / Alto valor,4130.511684848796,Upselling,Oferta ext. garantía / seguro batería,0.0,4141.232633195567,10.720948346771365,
SYN007323,J,33675,0.0041410415,Bajo,Alto,Bajo riesgo / Alto valor,4130.369324507378,Upselling,Oferta ext. garantía / seguro batería,0.0,4141.104161838554,10.734837331176095,
SYN003275,J,32990,0.004148731,Bajo,Alto,Bajo riesgo / Alto valor,4130.170264892895,Upselling,Oferta ext. garantía / seguro batería,0.0,4140.924522137873,10.754257244978362,
SYN005032,J,31208,0.004171508,Bajo,Alto,Bajo riesgo / Alto valor,4129.580691015886,Upselling,Oferta ext. garantía / seguro batería,0.0,4140.392460772678,10.811769756791364,
SYN005975,J,34133,0.0041846693,Bajo,Alto,Bajo riesgo / Alto valor,4129.240050311059,Upselling,Oferta ext. garantía / seguro batería,0.0,4140.085045712192,10.84499540113302,
SYN002697,J,33773,0.0041975593,Bajo,Alto,Bajo riesgo / Alto valor,4128.906464389108,Upselling,Oferta ext. garantía / seguro batería,0.0,4139.783994754991,10.877530365883104,
SYN006012,J,34448,0.00425814,Bajo,Alto,Bajo riesgo / Alto valor,4127.339043628603,Upselling,Oferta ext. garantía / seguro batería,0.0,4138.36941209668,11.03036846807754,
SYN004523,J,34133,0.004303838,Bajo,Alto,Bajo riesgo / Alto valor,4126.157093534775,Upselling,Oferta ext. garantía / seguro batería,0.0,4137.302676044956,11.145582510180247,
SYN002012,J,31208,0.0043056775,Bajo,Alto,Bajo riesgo / Alto valor,4126.109527121889,Upselling,Oferta ext. garantía / seguro batería,0.0,4137.2597456396725,11.150218517783287,
SYN009951,J,31208,0.004309625,Bajo,Alto,Bajo riesgo / Alto valor,4126.007447917975,Upselling,Oferta ext. garantía / seguro batería,0.0,4137.1676152976,11.160167379624909,
SYN002869,J,30246,0.004336683,Bajo,Alto,Bajo riesgo / Alto valor,4125.307800021466,Upselling,Oferta ext. garantía / seguro batería,0.0,4136.536150206503,11.228350185037016,
SYN002120,J,34808,0.0043447553,Bajo,Alto,Bajo riesgo / Alto valor,4125.099098768698,Upselling,Oferta ext. garantía / seguro batería,0.0,4136.347785357879,11.24868658918058,
SYN001794,J,30262,0.004371004,Bajo,Alto,Bajo riesgo / Alto valor,4124.42053163446,Upselling,Oferta ext. garantía / seguro batería,0.0,4135.735332730724,11.314801096264091,
SYN008622,J,34808,0.0043760394,Bajo,Alto,Bajo riesgo / Alto valor,4124.290378604005,Upselling,Oferta ext. garantía / seguro batería,0.0,4135.617859636029,11.32748103202357,
SYN000270,J,34808,0.0043760394,Bajo,Alto,Bajo riesgo / Alto valor,4124.290378604005,Upselling,Oferta ext. garantía / seguro batería,0.0,4135.617859636029,11.32748103202357,
SYN002582,J,34808,0.0043937922,Bajo,Alto,Bajo riesgo / Alto valor,4123.831524950284,Upselling,Oferta ext. garantía / seguro batería,0.0,4135.203705925218,11.372180974934054,
SYN000389,J,33773,0.0044011488,Bajo,Alto,Bajo riesgo / Alto valor,4123.641398649274,Upselling,Oferta ext. garantía / seguro batería,0.0,4135.032099664183,11.3907010149087,
SYN005509,J,32990,0.0044113947,Bajo,Alto,Bajo riesgo / Alto valor,4123.376611440986,Upselling,Oferta ext. garantía / seguro batería,0.0,4134.793103774635,11.41649233364842,
SYN005401,J,31208,0.004499435,Bajo,Alto,Bajo riesgo / Alto valor,4121.102107338109,Upselling,Oferta ext. garantía / seguro batería,0.0,4132.740079340833,11.637972002724382,
SYN004524,J,34133,0.0045296615,Bajo,Alto,Bajo riesgo / Alto valor,4120.321511929118,Upselling,Oferta ext. garantía / seguro batería,0.0,4132.035467089783,11.713955160665137,
SYN002628,J,31208,0.0045451946,Bajo,Alto,Bajo riesgo / Alto valor,4119.9204331188575,Upselling,Oferta ext. garantía / seguro batería,0.0,4131.673423871495,11.752990752637743,
SYN006314,J,34808,0.004549708,Bajo,Alto,Bajo riesgo / Alto valor,4119.80389379672,Upselling,Oferta ext. garantía / seguro batería,0.0,4131.568226222372,11.764332425651446,
SYN006584,J,33773,0.0045972513,Bajo,Alto,Bajo riesgo / Alto valor,4118.576574359615,Upselling,Oferta ext. garantía / seguro batería,0.0,4130.46033134299,11.883756983374951,
SYN001462,J,34448,0.004635109,Bajo,Alto,Bajo riesgo / Alto valor,4117.599552353884,Upselling,Oferta ext. garantía / seguro batería,0.0,4129.578354012823,11.978801658939119,
SYN004758,J,34808,0.004658998,Bajo,Alto,Bajo riesgo / Alto valor,4116.983159896305,Upselling,Oferta ext. garantía / seguro batería,0.0,4129.021912956963,12.038753060658564,
SYN005811,J,31208,0.0047226776,Bajo,Alto,Bajo riesgo / Alto valor,4115.340537709747,Upselling,Oferta ext. garantía / seguro batería,0.0,4127.539012577526,12.198474867778714,
SYN006138,J,33098,0.0049053403,Bajo,Alto,Bajo riesgo / Alto valor,4110.632531392437,Upselling,Oferta ext. garantía / seguro batería,0.0,4123.288450851592,12.655919459154575,
SYN002647,J,30246,0.004907068,Bajo,Alto,Bajo riesgo / Alto valor,4110.588030411177,Upselling,Oferta ext. garantía / seguro batería,0.0,4123.24827130019,12.66024088901304,
SYN009057,J,30246,0.004907068,Bajo,Alto,Bajo riesgo / Alto valor,4110.588030411177,Upselling,Oferta ext. garantía / seguro batería,0.0,4123.24827130019,12.66024088901304,
SYN007702,J,30246,0.004907068,Bajo,Alto,Bajo riesgo / Alto valor,4110.588030411177,Upselling,Oferta ext. garantía / seguro batería,0.0,4123.24827130019,12.66024088901304,
SYN004366,J,33773,0.0049365447,Bajo,Alto,Bajo riesgo / Alto valor,4109.828820360772,Upselling,Oferta ext. garantía / seguro batería,0.0,4122.5627801082155,12.733959747443805,
SYN005610,K,35236,0.012990388,Medio,Alto,Medio riesgo / Alto valor,4108.180790740269,Fidelización premium,Pack mantenimiento con 5% dto,22.550000000000004,4175.482056976083,67.30126623581418,1.9845350880627126
SYN004973,J,31208,0.0050260024,Bajo,Alto,Bajo riesgo / Alto valor,4107.525627833615,Upselling,Oferta ext. garantía / seguro batería,0.0,4120.483145325275,12.957517491659928,
SYN003965,J,34133,0.0050489055,Bajo,Alto,Bajo riesgo / Alto valor,4106.936177998129,Upselling,Oferta ext. garantía / seguro batería,0.0,4119.950890449382,13.014712451253217,
SYN000115,J,34133,0.0050489055,Bajo,Alto,Bajo riesgo / Alto valor,4106.936177998129,Upselling,Oferta ext. garantía / seguro batería,0.0,4119.950890449382,13.014712451253217,
SYN009693,J,30246,0.005120038,Bajo,Alto,Bajo riesgo / Alto valor,4105.106023387138,Upselling,Oferta ext. garantía / seguro batería,0.0,4118.298266886399,13.192243499261167,
SYN009312,J,31208,0.0051522492,Bajo,Alto,Bajo riesgo / Alto valor,4104.277548423209,Upselling,Oferta ext. garantía / seguro batería,0.0,4117.550131433512,13.272583010303606,
SYN007681,J,32990,0.005184578,Bajo,Alto,Bajo riesgo / Alto valor,4103.446230708603,Upselling,Oferta ext. garantía / seguro batería,0.0,4116.799413045146,13.353182336542886,
SYN004209,J,32990,0.005205112,Bajo,Alto,Bajo riesgo / Alto valor,4102.918290016114,Upselling,Oferta ext. garantía / seguro batería,0.0,4116.322649907708,13.40435989159414,
SYN008924,J,30246,0.0052100127,Bajo,Alto,Bajo riesgo / Alto valor,4102.792304441705,Upselling,Oferta ext. garantía / seguro batería,0.0,4116.208876185549,13.416571743844543,
SYN001933,J,34133,0.0052107,Bajo,Alto,Bajo riesgo / Alto valor,4102.774635179936,Upselling,Oferta ext. garantía / seguro batería,0.0,4116.192919586036,13.418284406099701,
SYN007374,J,33675,0.0052543133,Bajo,Alto,Bajo riesgo / Alto valor,4101.653601480879,Upselling,Oferta ext. garantía / seguro batería,0.0,4115.1805317842945,13.526930303415611,
SYN006240,J,31208,0.005306942,Bajo,Alto,Bajo riesgo / Alto valor,4100.301267475034,Upselling,Oferta ext. garantía / seguro batería,0.0,4113.959221871191,13.657954396157038,
SYN008227,J,32990,0.005318362,Bajo,Alto,Bajo riesgo / Alto valor,4100.007885871524,Upselling,Oferta ext. garantía / seguro batería,0.0,4113.694259687688,13.686373816163723,
SYN004251,J,32990,0.005318362,Bajo,Alto,Bajo riesgo / Alto valor,4100.007885871524,Upselling,Oferta ext. garantía / seguro batería,0.0,4113.694259687688,13.686373816163723,
SYN007353,J,33404,0.0053832983,Bajo,Alto,Bajo riesgo / Alto valor,4098.340056259546,Upselling,Oferta ext. garantía / seguro batería,0.0,4112.187952502248,13.847896242701609,
SYN009161,J,34133,0.005411192,Bajo,Alto,Bajo riesgo / Alto valor,4097.623854424581,Upselling,Oferta ext. garantía / seguro batería,0.0,4111.541092213021,13.917237788440616,
SYN004984,J,33773,0.0054116026,Bajo,Alto,Bajo riesgo / Alto valor,4097.613309833223,Upselling,Oferta ext. garantía / seguro batería,0.0,4111.531568444353,13.918258611130113,
SYN005568,J,30246,0.0055269185,Bajo,Alto,Bajo riesgo / Alto valor,4094.653826445913,Upselling,Oferta ext. garantía / seguro batería,0.0,4108.8584916448235,14.204665198910334,
SYN002352,J,30246,0.005601419,Bajo,Alto,Bajo riesgo / Alto valor,4092.74301660801,Upselling,Oferta ext. garantía / seguro batería,0.0,4107.132494874743,14.389478266733477,
SYN002280,J,30892,0.0057487283,Bajo,Alto,Bajo riesgo / Alto valor,4088.967538021237,Upselling,Oferta ext. garantía / seguro batería,0.0,4103.721932107951,14.754394086714,
SYN008353,J,33773,0.005768538,Bajo,Alto,Bajo riesgo / Alto valor,4088.4601002487175,Upselling,Oferta ext. garantía / seguro batería,0.0,4103.263515245118,14.803414996400079,
SYN006619,J,30246,0.0059674634,Bajo,Alto,Bajo riesgo / Alto valor,4083.368144808694,Upselling,Oferta ext. garantía / seguro batería,0.0,4098.663137707757,15.294992899063345,
SYN002006,J,30246,0.005973316,Bajo,Alto,Bajo riesgo / Alto valor,4083.2184385715695,Upselling,Oferta ext. garantía / seguro batería,0.0,4098.527875058386,15.30943648681614,
SYN004490,J,30246,0.005973316,Bajo,Alto,Bajo riesgo / Alto valor,4083.2184385715695,Upselling,Oferta ext. garantía / seguro batería,0.0,4098.527875058386,15.30943648681614,
SYN001280,J,34808,0.0059833755,Bajo,Alto,Bajo riesgo / Alto valor,4082.9611235187795,Upselling,Oferta ext. garantía / seguro batería,0.0,4098.295384430657,15.334260911877209,
SYN000683,J,34969,0.0059888167,Bajo,Alto,Bajo riesgo / Alto valor,4082.8219496075003,Upselling,Oferta ext. garantía / seguro batería,0.0,4098.169636660286,15.347687052786114,
SYN005817,J,33773,0.006085255,Bajo,Alto,Bajo riesgo / Alto valor,4080.3561115481302,Upselling,Oferta ext. garantía / seguro batería,0.0,4095.9416043021906,15.585492754060397,
SYN003582,J,27822,0.006179686,Bajo,Alto,Bajo riesgo / Alto valor,4077.9431088625006,Upselling,Oferta ext. garantía / seguro batería,0.0,4093.761175641104,15.818066778603225,
SYN000278,J,32990,0.006208272,Bajo,Alto,Bajo riesgo / Alto valor,4077.2129418656205,Upselling,Oferta ext. garantía / seguro batería,0.0,4093.1013582382525,15.888416372632037,
SYN003892,J,33773,0.0062775337,Bajo,Alto,Bajo riesgo / Alto valor,4075.4443741014948,Upselling,Oferta ext. garantía / seguro batería,0.0,4091.503135953579,16.058761852084444,
SYN008278,J,32990,0.006319647,Bajo,Alto,Bajo riesgo / Alto valor,4074.3694134865345,Upselling,Oferta ext. garantía / seguro batería,0.0,4090.5316783216413,16.162264835106726,
SYN009416,J,30246,0.0063558263,Bajo,Alto,Bajo riesgo / Alto valor,4073.446166495766,Upselling,Oferta ext. garantía / seguro batería,0.0,4089.697305125839,16.251138630073,
SYN001980,J,30892,0.006398544,Bajo,Alto,Bajo riesgo / Alto valor,4072.3563379554253,Upselling,Oferta ext. garantía / seguro batería,0.0,4088.7123604490353,16.35602249361,
SYN000625,J,32990,0.006413908,Bajo,Alto,Bajo riesgo / Alto valor,4071.9644419262913,Upselling,Oferta ext. garantía / seguro batería,0.0,4088.358173314689,16.393731388397555,
SYN009707,J,30246,0.006521455,Bajo,Alto,Bajo riesgo / Alto valor,4069.2223076303176,Upselling,Oferta ext. garantía / seguro batería,0.0,4085.8797920746956,16.657484444378042,
SYN003462,J,31208,0.006582793,Bajo,Alto,Bajo riesgo / Alto valor,4067.6592326201235,Upselling,Oferta ext. garantía / seguro batería,0.0,4084.466983811842,16.80775119171858,
SYN007739,J,31208,0.006610556,Bajo,Alto,Bajo riesgo / Alto valor,4066.9519479933806,Upselling,Oferta ext. garantía / seguro batería,0.0,4083.8276755830298,16.87572758964916,
SYN007550,J,31208,0.006643957,Bajo,Alto,Bajo riesgo / Alto valor,4066.1012080578407,Upselling,Oferta ext. garantía / seguro batería,0.0,4083.0586839884572,16.95747593061651,
SYN008529,J,33675,0.006712143,Bajo,Alto,Bajo riesgo / Alto valor,4064.3650552038466,Upselling,Oferta ext. garantía / seguro batería,0.0,4081.4893073779817,17.12425217413511,
SYN001632,J,30892,0.006714757,Bajo,Alto,Bajo riesgo / Alto valor,4064.298507100554,Upselling,Oferta ext. garantía / seguro batería,0.0,4081.429150544597,17.130643444043017,
SYN001103,J,34448,0.0067298356,Bajo,Alto,Bajo riesgo / Alto valor,4063.914686391879,Upselling,Oferta ext. garantía / seguro batería,0.0,4081.0821899096177,17.167503517738623,
SYN005703,J,30246,0.006831735,Bajo,Alto,Bajo riesgo / Alto valor,4061.3218630623733,Upselling,Oferta ext. garantía / seguro batería,0.0,4078.7382776035734,17.416414541200083,
SYN008797,J,32990,0.006844747,Bajo,Alto,Bajo riesgo / Alto valor,4060.99089823628,Upselling,Oferta ext. garantía / seguro batería,0.0,4078.43907414033,17.448175904050004,
SYN009931,J,34133,0.006910363,Bajo,Alto,Bajo riesgo / Alto valor,4059.322349271583,Upselling,Oferta ext. garantía / seguro batería,0.0,4076.9306102732244,17.608261001641495,
SYN005639,K,33874,0.014961071,Medio,Alto,Medio riesgo / Alto valor,4057.8898945868054,Fidelización premium,Pack mantenimiento con 5% dto,22.550000000000004,4134.5063122687925,76.61641768198706,2.3976238439905564
SYN005073,J,31208,0.006997722,Bajo,Alto,Bajo riesgo / Alto valor,4057.102020221806,Upselling,Oferta ext. garantía / seguro batería,0.0,4074.9232050466358,17.821184824829743,
SYN008630,J,32990,0.007200053,Bajo,Alto,Bajo riesgo / Alto valor,4051.964420853727,Upselling,Oferta ext. garantía / seguro batería,0.0,4070.2778476046255,18.313426750898543,
SYN001523,J,27822,0.0073398245,Bajo,Alto,Bajo riesgo / Alto valor,4048.419300278565,Upselling,Oferta ext. garantía / seguro batería,0.0,4067.072031769227,18.652731490662063,
SYN005160,J,30246,0.0074808924,Bajo,Alto,Bajo riesgo / Alto valor,4044.8445830976475,Upselling,Oferta ext. garantía / seguro batería,0.0,4063.8391547063893,18.994571608741808,
SYN000614,J,31208,0.0075399084,Bajo,Alto,Bajo riesgo / Alto valor,4043.3500710785447,Upselling,Oferta ext. garantía / seguro batería,0.0,4062.487470075976,19.13739899743132,
SYN002372,J,31208,0.00754762,Bajo,Alto,Bajo riesgo / Alto valor,4043.1548210134174,Upselling,Oferta ext. garantía / seguro batería,0.0,4062.310875791787,19.156054778369707,
SYN003830,J,34808,0.0076626185,Bajo,Alto,Bajo riesgo / Alto valor,4040.2444277520362,Upselling,Oferta ext. garantía / seguro batería,0.0,4059.6784594150586,19.434031663022324,
SYN009348,J,31208,0.007676143,Bajo,Alto,Bajo riesgo / Alto valor,4039.9022874851726,Upselling,Oferta ext. garantía / seguro batería,0.0,4059.3689845508356,19.466697065663084,
SYN004768,K,33874,0.01593893,Medio,Alto,Medio riesgo / Alto valor,4033.17535807297,Fidelización premium,Pack mantenimiento con 5% dto,22.550000000000004,4114.330481295066,81.15512322209634,2.5988968169444044
SYN006028,J,30246,0.007970202,Bajo,Alto,Bajo riesgo / Alto valor,4032.470819199246,Upselling,Oferta ext. garantía / seguro batería,0.0,4052.6463490998935,20.17552990064769,
SYN008031,J,34448,0.00803643,Bajo,Alto,Bajo riesgo / Alto valor,4030.7990669278392,Upselling,Oferta ext. garantía / seguro batería,0.0,4051.1338743948813,20.334807467042083,
SYN004671,J,33098,0.008226487,Bajo,Alto,Bajo riesgo / Alto valor,4026.0056147933365,Upselling,Oferta ext. garantía / seguro batería,0.0,4046.7967582791284,20.791143485791963,
SYN004816,I,30022,0.00075126125,Bajo,Alto,Bajo riesgo / Alto valor,4013.557045138256,Upselling,Oferta ext. garantía / seguro batería,0.0,4015.449060912916,1.8920157746601944,
SYN003727,I,28667,0.00076655287,Bajo,Alto,Bajo riesgo / Alto valor,4013.1720467131177,Upselling,Oferta ext. garantía / seguro batería,0.0,4015.1023905174825,1.9303438043648384,
SYN009758,I,28667,0.0007707734,Bajo,Alto,Bajo riesgo / Alto valor,4013.0657930518937,Upselling,Oferta ext. garantía / seguro batería,0.0,4015.006714194853,1.9409211429592688,
SYN005470,I,28667,0.00080498634,Bajo,Alto,Bajo riesgo / Alto valor,4012.2045735943066,Upselling,Oferta ext. garantía / seguro batería,0.0,4014.231217668933,2.026644074626347,
SYN006833,I,28667,0.0008322539,Bajo,Alto,Bajo riesgo / Alto valor,4011.518323719766,Upselling,Oferta ext. garantía / seguro batería,0.0,4013.613262422737,2.0949387029709214,
SYN007225,I,28667,0.0008322539,Bajo,Alto,Bajo riesgo / Alto valor,4011.518323719766,Upselling,Oferta ext. garantía / seguro batería,0.0,4013.613262422737,2.0949387029709214,
SYN007081,I,28667,0.000839154,Bajo,Alto,Bajo riesgo / Alto valor,4011.3446861491957,Upselling,Oferta ext. garantía / seguro batería,0.0,4013.456903275273,2.112217126077212,
SYN001286,I,25514,0.0008737639,Bajo,Alto,Bajo riesgo / Alto valor,4010.4738655398846,Upselling,Oferta ext. garantía / seguro batería,0.0,4012.6727261301166,2.198860590232016,
SYN005112,J,32990,0.008846381,Medio,Alto,Medio riesgo / Alto valor,4010.412539084487,Fidelización premium,Pack mantenimiento con 5% dto,21.450000000000003,4055.0855253135096,44.67298622902263,1.0826567006537353
SYN009301,I,28667,0.0009030785,Bajo,Alto,Bajo riesgo / Alto valor,4009.736433400869,Upselling,Oferta ext. garantía / seguro batería,0.0,4012.0086519231145,2.2722185222455664,
SYN007840,I,29446,0.00092493003,Bajo,Alto,Bajo riesgo / Alto valor,4009.1868317643866,Upselling,Oferta ext. garantía / seguro batería,0.0,4011.5137150303153,2.3268832659287,
SYN005583,I,28667,0.0009348245,Bajo,Alto,Bajo riesgo / Alto valor,4008.9379954426363,Upselling,Oferta ext. garantía / seguro batería,0.0,4011.2896262630993,2.351630820463015,
