CODE,Modelo_letra,PVP_original,p_churn,riesgo,valor,segmento,CLTV,accion,descripcion_accion,coste_accion,CLTV_con_accion,ganancia_cltv,ROI
SYN004212,J,30892,0.041770596,Bajo,Alto,Bajo riesgo / Alto valor,3267.015856433405,Upselling,Oferta ext. garantía / seguro batería,0.0,3352.6710982928525,85.65524185944741,
SYN005444,J,32990,0.041790716,Bajo,Alto,Bajo riesgo / Alto valor,3266.6089361893382,Upselling,Oferta ext. garantía / seguro batería,0.0,3352.294667322026,85.68573113268758,
SYN002280,J,30892,0.041968305,Bajo,Alto,Bajo riesgo / Alto valor,3263.019659198444,Upselling,Oferta ext. garantía / seguro batería,0.0,3348.974106759115,85.95444756067081,
SYN005201,J,33675,0.04208503,Bajo,Alto,Bajo riesgo / Alto valor,3260.662796734254,Upselling,Oferta ext. garantía / seguro batería,0.0,3346.793482060243,86.13068532598936,
SYN002628,J,31208,0.042282987,Bajo,Alto,Bajo riesgo / Alto valor,3256.6698261353886,Upselling,Oferta ext. garantía / seguro batería,0.0,3343.0987072435323,86.42888110814374,
SYN000202,J,32990,0.042306475,Bajo,Alto,Bajo riesgo / Alto valor,3256.1964008605264,Upselling,Oferta ext. garantía / seguro batería,0.0,3342.6606053785054,86.46420451797894,
SYN007289,J,32990,0.042316753,Bajo,Alto,Bajo riesgo / Alto valor,3255.9892580755422,Upselling,Oferta ext. garantía / seguro batería,0.0,3342.468915880094,86.47965780455161,
SYN003551,J,34808,0.042396877,Bajo,Alto,Bajo riesgo / Alto valor,3254.3749404278483,Upselling,Oferta ext. garantía / seguro batería,0.0,3340.9749850731864,86.60004464533813,
SYN004824,J,33675,0.042767014,Bajo,Alto,Bajo riesgo / Alto valor,3246.9285011933525,Upselling,Oferta ext. garantía / seguro batería,0.0,3334.082834336002,87.15433314264965,
SYN000925,J,33675,0.042773213,Bajo,Alto,Bajo riesgo / Alto valor,3246.803946136325,Upselling,Oferta ext. garantía / seguro batería,0.0,3333.9675363985443,87.16359026221926,
SYN005509,J,32990,0.042798933,Bajo,Alto,Bajo riesgo / Alto valor,3246.2872166734837,Upselling,Oferta ext. garantía / seguro batería,0.0,3333.4892060006146,87.20198932713083,
SYN000777,J,33773,0.042850014,Bajo,Alto,Bajo riesgo / Alto valor,3245.2612021139303,Upselling,Oferta ext. garantía / seguro batería,0.0,3332.5394122509833,87.27821013705307,
SYN008882,J,32990,0.04316532,Bajo,Alto,Bajo riesgo / Alto valor,3238.935629345936,Upselling,Oferta ext. garantía / seguro batería,0.0,3326.6830459275757,87.74741658163975,
SYN000379,J,34808,0.043168146,Bajo,Alto,Bajo riesgo / Alto valor,3238.8789641359945,Upselling,Oferta ext. garantía / seguro batería,0.0,3326.6305784027213,87.75161426672685,
SYN005401,J,31208,0.043252897,Bajo,Alto,Bajo riesgo / Alto valor,3237.1809902575787,Upselling,Oferta ext. garantía / seguro batería,0.0,3325.0583426993953,87.87735244181658,
SYN001980,J,30892,0.043255985,Bajo,Alto,Bajo riesgo / Alto valor,3237.119134714026,Upselling,Oferta ext. garantía / seguro batería,0.0,3325.001066012143,87.8819312981168,
SYN002687,J,32990,0.043398894,Bajo,Alto,Bajo riesgo / Alto valor,3234.2581419804183,Upselling,Oferta ext. garantía / seguro batería,0.0,3322.3517303797016,88.09358839928336,
SYN001953,J,33773,0.043565467,Bajo,Alto,Bajo riesgo / Alto valor,3230.9268181360967,Upselling,Oferta ext. garantía / seguro batería,0.0,3319.2665431872356,88.33972505113888,
SYN004209,J,32990,0.043665238,Bajo,Alto,Bajo riesgo / Alto valor,3228.933228513102,Upselling,Oferta ext. garantía / seguro batería,0.0,3317.420088385295,88.48685987219278,
SYN000879,J,34808,0.043758113,Bajo,Alto,Bajo riesgo / Alto valor,3227.078598879088,Upselling,Oferta ext. garantía / seguro batería,0.0,3315.7022283468546,88.62362946776648,
SYN001418,J,33675,0.043760687,Bajo,Alto,Bajo riesgo / Alto valor,3227.0272111822787,Upselling,Oferta ext. garantía / seguro batería,0.0,3315.654628731435,88.62741754915623,
SYN007739,J,31208,0.043786503,Bajo,Alto,Bajo riesgo / Alto valor,3226.51189500703,Upselling,Oferta ext. garantía / seguro batería,0.0,3315.1772949812694,88.66539997423934,
SYN008278,J,32990,0.043827377,Bajo,Alto,Bajo riesgo / Alto valor,3225.696193906353,Upselling,Oferta ext. garantía / seguro batería,0.0,3314.4217001242228,88.72550621786968,
SYN002883,J,33773,0.043831464,Bajo,Alto,Bajo riesgo / Alto valor,3225.614650728454,Upselling,Oferta ext. garantía / seguro batería,0.0,3314.346164463109,88.73151373465498,
SYN007593,J,34448,0.04384251,Bajo,Alto,Bajo riesgo / Alto valor,3225.39426468863,Upselling,Oferta ext. garantía / seguro batería,0.0,3314.1420138652834,88.74774917665354,
SYN009312,J,31208,0.04389533,Bajo,Alto,Bajo riesgo / Alto valor,3224.3405725728267,Upselling,Oferta ext. garantía / seguro batería,0.0,3313.1659247339926,88.82535216116594,
SYN000614,J,31208,0.04401326,Bajo,Alto,Bajo riesgo / Alto valor,3221.9893491136186,Upselling,Oferta ext. garantía / seguro batería,0.0,3310.987742692625,88.99839357900646,
SYN008630,J,32990,0.044081356,Bajo,Alto,Bajo riesgo / Alto valor,3220.6325649624214,Upselling,Oferta ext. garantía / seguro batería,0.0,3309.730735548729,89.09817058630779,
SYN000278,J,32990,0.04428664,Bajo,Alto,Bajo riesgo / Alto valor,3216.545996966964,Upselling,Oferta ext. garantía / seguro batería,0.0,3305.9443488211423,89.39835185417815,
SYN006185,I,26880,0.036231384,Bajo,Alto,Bajo riesgo / Alto valor,3216.3950806059606,Upselling,Oferta ext. garantía / seguro batería,0.0,3289.5593409876933,73.16426038173267,
SYN008551,J,34133,0.044314057,Bajo,Alto,Bajo riesgo / Alto valor,3216.000599660776,Upselling,Oferta ext. garantía / seguro batería,0.0,3305.438975101073,89.43837544029702,
SYN009134,J,33773,0.044348795,Bajo,Alto,Bajo riesgo / Alto valor,3215.309731472109,Upselling,Oferta ext. garantía / seguro batería,0.0,3304.7987926151195,89.48906114301053,
SYN000389,J,33773,0.0445468,Bajo,Alto,Bajo riesgo / Alto valor,3211.374834108599,Upselling,Oferta ext. garantía / seguro batería,0.0,3301.1522992878536,89.7774651792547,
SYN009488,J,34448,0.04456569,Bajo,Alto,Bajo riesgo / Alto valor,3210.999764575705,Upselling,Oferta ext. garantía / seguro batería,0.0,3300.80469513301,89.80493055730494,
SYN006584,J,33773,0.04464975,Bajo,Alto,Bajo riesgo / Alto valor,3209.331011584188,Upselling,Oferta ext. garantía / seguro batería,0.0,3299.25808798322,89.92707639903165,
SYN005359,J,30262,0.044723835,Bajo,Alto,Bajo riesgo / Alto valor,3207.861070263504,Upselling,Oferta ext. garantía / seguro batería,0.0,3297.895669054498,90.03459879099364,
SYN003275,J,32990,0.044736296,Bajo,Alto,Bajo riesgo / Alto valor,3207.613896047202,Upselling,Oferta ext. garantía / seguro batería,0.0,3297.6665684328273,90.0526723856251,
SYN008029,J,34133,0.04481448,Bajo,Alto,Bajo riesgo / Alto valor,3206.0635527443387,Upselling,Oferta ext. garantía / seguro batería,0.0,3296.229544511721,90.16599176738237,
SYN004330,J,33675,0.044888437,Bajo,Alto,Bajo riesgo / Alto valor,3204.5977138513836,Upselling,Oferta ext. garantía / seguro batería,0.0,3294.870779945587,90.27306609420339,
SYN001794,J,30262,0.044924185,Bajo,Alto,Bajo riesgo / Alto valor,3203.8894524772995,Upselling,Oferta ext. garantía / seguro batería,0.0,3294.214230728508,90.3247782512085,
SYN002869,J,30246,0.044934813,Bajo,Alto,Bajo riesgo / Alto valor,3203.6789104431377,Upselling,Oferta ext. garantía / seguro batería,0.0,3294.019057967452,90.34014752431449,
SYN002988,I,24228,0.03687236,Bajo,Alto,Bajo riesgo / Alto valor,3203.631845739929,Upselling,Oferta ext. garantía / seguro batería,0.0,3277.7931437224192,74.1612979824904,
SYN004523,J,34133,0.044957146,Bajo,Alto,Bajo riesgo / Alto valor,3203.236547105069,Upselling,Oferta ext. garantía / seguro batería,0.0,3293.608982062181,90.37243495711209,
SYN007681,J,32990,0.044980984,Bajo,Alto,Bajo riesgo / Alto valor,3202.7644448582564,Upselling,Oferta ext. garantía / seguro batería,0.0,3293.1713311633252,90.40688630506884,
SYN007044,J,33773,0.044991534,Bajo,Alto,Bajo riesgo / Alto valor,3202.5555306090264,Upselling,Oferta ext. garantía / seguro batería,0.0,3292.97766009003,90.4221294810036,
SYN002372,J,31208,0.045073885,Bajo,Alto,Bajo riesgo / Alto valor,3200.9252880717004,Upselling,Oferta ext. garantía / seguro batería,0.0,3291.4663197986456,90.54103172694522,
SYN002296,I,25953,0.03705177,Bajo,Alto,Bajo riesgo / Alto valor,3200.0690299974785,Upselling,Oferta ext. garantía / seguro batería,0.0,3274.507757343669,74.43872734619026,
SYN005811,J,31208,0.045166593,Bajo,Alto,Bajo riesgo / Alto valor,3199.091086851591,Upselling,Oferta ext. garantía / seguro batería,0.0,3289.7657981615735,90.67471130998229,
SYN006138,J,33098,0.04523339,Bajo,Alto,Bajo riesgo / Alto valor,3197.7701914211325,Upselling,Oferta ext. garantía / seguro batería,0.0,3288.5411071410263,90.77091571989376,
SYN005706,J,31208,0.04535604,Bajo,Alto,Bajo riesgo / Alto valor,3195.346414778192,Upselling,Oferta ext. garantía / seguro batería,0.0,3286.2937199451962,90.94730516700429,
SYN001859,I,26448,0.03729909,Bajo,Alto,Bajo riesgo / Alto valor,3195.164540251047,Upselling,Oferta ext. garantía / seguro batería,0.0,3269.9845330200137,74.81999276896659,
SYN008529,J,33675,0.045374006,Bajo,Alto,Bajo riesgo / Alto valor,3194.991511928194,Upselling,Oferta ext. garantía / seguro batería,0.0,3285.9646297120476,90.97311778385347,
SYN003766,J,33773,0.045561418,Bajo,Alto,Bajo riesgo / Alto valor,3191.292073645427,Upselling,Oferta ext. garantía / seguro batería,0.0,3282.5340241375334,91.2419504921063,
SYN003752,J,33773,0.045561418,Bajo,Alto,Bajo riesgo / Alto valor,3191.292073645427,Upselling,Oferta ext. garantía / seguro batería,0.0,3282.5340241375334,91.2419504921063,
SYN006372,J,34133,0.045572698,Bajo,Alto,Bajo riesgo / Alto valor,3191.0695528448873,Upselling,Oferta ext. garantía / seguro batería,0.0,3282.327660030517,91.2581071856298,
SYN009251,J,34133,0.045572698,Bajo,Alto,Bajo riesgo / Alto valor,3191.0695528448873,Upselling,Oferta ext. garantía / seguro batería,0.0,3282.327660030517,91.2581071856298,
SYN003644,J,34133,0.04557571,Bajo,Alto,Bajo riesgo / Alto valor,3191.0101775635717,Upselling,Oferta ext. garantía / seguro batería,0.0,3282.2725955835376,91.26241801996593,
SYN008797,J,32990,0.04561472,Bajo,Alto,Bajo riesgo / Alto valor,3190.240756806577,Upselling,Oferta ext. garantía / seguro batería,0.0,3281.5590273042085,91.3182704976316,
SYN004671,J,33098,0.045640953,Bajo,Alto,Bajo riesgo / Alto valor,3189.723463286655,Upselling,Oferta ext. garantía / seguro batería,0.0,3281.0792739188646,91.3558106322098,
SYN002352,J,30246,0.045666486,Bajo,Alto,Bajo riesgo / Alto valor,3189.220065695428,Upselling,Oferta ext. garantía / seguro batería,0.0,3280.6124000368877,91.3923343414599,
SYN000672,J,34133,0.0457412,Bajo,Alto,Bajo riesgo / Alto valor,3187.7475223603524,Upselling,Oferta ext. garantía / seguro batería,0.0,3279.2466509145816,91.49912855422917,
SYN002526,I,28396,0.037708275,Bajo,Alto,Bajo riesgo / Alto valor,3187.0675980192423,Upselling,Oferta ext. garantía / seguro batería,0.0,3262.515412015383,75.44781399614067,
SYN008353,J,33773,0.045812976,Bajo,Alto,Bajo riesgo / Alto valor,3186.3335904477362,Upselling,Oferta ext. garantía / seguro batería,0.0,3277.9351989573447,91.60160850960847,
SYN002697,J,33773,0.04583049,Bajo,Alto,Bajo riesgo / Alto valor,3185.9887032804477,Upselling,Oferta ext. garantía / seguro batería,0.0,3277.615299317504,91.62659603705652,
SYN000625,J,32990,0.045928497,Bajo,Alto,Bajo riesgo / Alto valor,3184.059286611026,Upselling,Oferta ext. garantía / seguro batería,0.0,3275.8256030363236,91.76631642529765,
SYN001632,J,30892,0.045993607,Bajo,Alto,Bajo riesgo / Alto valor,3182.778194725878,Upselling,Oferta ext. garantía / seguro batería,0.0,3274.6372184152606,91.85902368938241,
SYN002012,J,31208,0.046083577,Bajo,Alto,Bajo riesgo / Alto valor,3181.0088925244054,Upselling,Oferta ext. garantía / seguro batería,0.0,3272.995869025617,91.98697650121176,
SYN001759,J,33773,0.04608845,Bajo,Alto,Bajo riesgo / Alto valor,3180.913098353366,Upselling,Oferta ext. garantía / seguro batería,0.0,3272.9069997317238,91.9939013783578,
SYN003892,J,33773,0.04612238,Bajo,Alto,Bajo riesgo / Alto valor,3180.2461397130355,Upselling,Oferta ext. garantía / seguro batería,0.0,3272.28824700877,92.0421072957347,
SYN006830,J,34448,0.04615075,Bajo,Alto,Bajo riesgo / Alto valor,3179.688551261583,Upselling,Oferta ext. garantía / seguro batería,0.0,3271.77094884073,92.0823975791468,
SYN009416,J,30246,0.04620928,Bajo,Alto,Bajo riesgo / Alto valor,3178.5386343486766,Upselling,Oferta ext. garantía / seguro batería,0.0,3270.704092076343,92.16545772766631,
SYN003411,J,32990,0.046281673,Bajo,Alto,Bajo riesgo / Alto valor,3177.1169101329483,Upselling,Oferta ext. garantía / seguro batería,0.0,3269.3850039167623,92.26809378381404,
SYN009069,J,34133,0.046428498,Bajo,Alto,Bajo riesgo / Alto valor,3174.2355225062165,Upselling,Oferta ext. garantía / seguro batería,0.0,3266.711433427406,92.47591092118955,
SYN000119,I,29064,0.038455054,Bajo,Alto,Bajo riesgo / Alto valor,3172.3464242280784,Upselling,Oferta ext. garantía / seguro batería,0.0,3248.930504915119,76.58408068704057,
SYN003138,J,34133,0.046532147,Bajo,Alto,Bajo riesgo / Alto valor,3172.2031274303476,Upselling,Oferta ext. garantía / seguro batería,0.0,3264.825466505572,92.62233907522432,
SYN005250,J,33773,0.046541095,Bajo,Alto,Bajo riesgo / Alto valor,3172.027732823839,Upselling,Oferta ext. garantía / seguro batería,0.0,3264.6627025073767,92.63496968353775,
SYN005703,J,30246,0.04667744,Bajo,Alto,Bajo riesgo / Alto valor,3169.356469779506,Upselling,Oferta ext. garantía / seguro batería,0.0,3262.183684725271,92.82721494576526,
SYN004687,J,32990,0.046692505,Bajo,Alto,Bajo riesgo / Alto valor,3169.0614641638617,Upselling,Oferta ext. garantía / seguro batería,0.0,3261.909896337308,92.84843217344633,
SYN009707,J,30246,0.046729315,Bajo,Alto,Bajo riesgo / Alto valor,3168.3407784909054,Upselling,Oferta ext. garantía / seguro batería,0.0,3261.241031935553,92.90025344464766,
SYN009693,J,30246,0.04675143,Bajo,Alto,Bajo riesgo / Alto valor,3167.907911311684,Upselling,Oferta ext. garantía / seguro batería,0.0,3260.839282460776,92.93137114909177,
SYN009161,J,34133,0.04686948,Bajo,Alto,Bajo riesgo / Alto valor,3165.598140105867,Upselling,Oferta ext. garantía / seguro batería,0.0,3258.6954553537107,93.09731524784365,
SYN000557,J,32990,0.046882443,Bajo,Alto,Bajo riesgo / Alto valor,3165.3445966587583,Upselling,Oferta ext. garantía / seguro batería,0.0,3258.4601173795963,93.11552072083805,
SYN003965,J,34133,0.046926197,Bajo,Alto,Bajo riesgo / Alto valor,3164.4890472468282,Upselling,Oferta ext. garantía / seguro batería,0.0,3257.665985070547,93.17693782371862,
SYN000115,J,34133,0.046926197,Bajo,Alto,Bajo riesgo / Alto valor,3164.4890472468282,Upselling,Oferta ext. garantía / seguro batería,0.0,3257.665985070547,93.17693782371862,
SYN005045,K,33874,0.055038523,Bajo,Alto,Bajo riesgo / Alto valor,3164.4077708652308,Upselling,Oferta ext. garantía / seguro batería,0.0,3273.614625249964,109.2068543847331,
SYN002806,I,28405,0.038983118,Bajo,Alto,Bajo riesgo / Alto valor,3161.9803101258594,Upselling,Oferta ext. garantía / seguro batería,0.0,3239.360477758002,77.38016763214273,
SYN009951,J,31208,0.047083363,Bajo,Alto,Bajo riesgo / Alto valor,3161.4178753264405,Upselling,Oferta ext. garantía / seguro batería,0.0,3254.815093104157,93.39721777771638,
SYN002120,J,34808,0.047146708,Bajo,Alto,Bajo riesgo / Alto valor,3160.1809577159465,Upselling,Oferta ext. garantía / seguro batería,0.0,3253.6668096961957,93.48585198024921,
SYN006274,I,27310,0.039081864,Bajo,Alto,Bajo riesgo / Alto valor,3160.0458705756228,Upselling,Oferta ext. garantía / seguro batería,0.0,3237.5742274000595,77.52835682443674,
SYN000290,J,33773,0.047228497,Bajo,Alto,Bajo riesgo / Alto valor,3158.584653502435,Upselling,Oferta ext. garantía / seguro batería,0.0,3252.1848212130244,93.60016771058963,
SYN005975,J,34133,0.04724333,Bajo,Alto,Bajo riesgo / Alto valor,3158.2952222982267,Upselling,Oferta ext. garantía / seguro batería,0.0,3251.91610838245,93.62088608422346,
SYN002582,J,34808,0.047292717,Bajo,Alto,Bajo riesgo / Alto valor,3157.331842458803,Upselling,Oferta ext. garantía / seguro batería,0.0,3251.0216712253487,93.68982876654582,
SYN001900,J,30262,0.047306392,Bajo,Alto,Bajo riesgo / Alto valor,3157.0651280147936,Upselling,Oferta ext. garantía / seguro batería,0.0,3250.7740385922257,93.7089105774321,
SYN006028,J,30246,0.047368053,Bajo,Alto,Bajo riesgo / Alto valor,3155.86284990365,Upselling,Oferta ext. garantía / seguro batería,0.0,3249.657748412727,93.79489850907703,
SYN008249,I,27310,0.03936308,Bajo,Alto,Bajo riesgo / Alto valor,3154.5437517171044,Upselling,Oferta ext. garantía / seguro batería,0.0,3232.4929647185345,77.94921300143005,
SYN004511,I,32916,0.03938981,Bajo,Alto,Bajo riesgo / Alto valor,3154.021241658046,Upselling,Oferta ext. garantía / seguro batería,0.0,3232.0103722533077,77.98913059526149,
SYN009154,I,28127,0.03939157,Bajo,Alto,Bajo riesgo / Alto valor,3153.986876880513,Upselling,Oferta ext. garantía / seguro batería,0.0,3231.9786325029418,77.99175562242863,
SYN004366,J,33773,0.047608513,Bajo,Alto,Bajo riesgo / Alto valor,3151.1789736006426,Upselling,Oferta ext. garantía / seguro batería,0.0,3245.308432216277,94.12945861563458,
SYN003020,J,34448,0.047623783,Bajo,Alto,Bajo riesgo / Alto valor,3150.881783093651,Upselling,Oferta ext. garantía / seguro batería,0.0,3245.0324460901033,94.15066299645241,
SYN000968,J,34448,0.047623783,Bajo,Alto,Bajo riesgo / Alto valor,3150.881783093651,Upselling,Oferta ext. garantía / seguro batería,0.0,3245.0324460901033,94.15066299645241,
SYN009205,I,28396,0.039559055,Bajo,Alto,Bajo riesgo / Alto valor,3150.7153800002575,Upselling,Oferta ext. garantía / seguro batería,0.0,3228.956866967468,78.24148696721068,
SYN009931,J,34133,0.047713283,Bajo,Alto,Bajo riesgo / Alto valor,3149.1404949387975,Upselling,Oferta ext. garantía / seguro batería,0.0,3243.415341848328,94.27484690953042,
SYN000071,K,33874,0.05589485,Bajo,Alto,Bajo riesgo / Alto valor,3147.769708017199,Upselling,Oferta ext. garantía / seguro batería,0.0,3258.0831775596616,110.31346954246283,
SYN006314,J,34808,0.04779674,Bajo,Alto,Bajo riesgo / Alto valor,3147.517690531501,Upselling,Oferta ext. garantía / seguro batería,0.0,3241.908185174432,94.39049464293112,
SYN009559,J,31208,0.047806725,Bajo,Alto,Bajo riesgo / Alto valor,3147.323619278585,Upselling,Oferta ext. garantía / seguro batería,0.0,3241.727938666471,94.40431938788606,
SYN008862,I,29194,0.03980561,Bajo,Alto,Bajo riesgo / Alto valor,3145.905972082898,Upselling,Oferta ext. garantía / seguro batería,0.0,3224.5139798350187,78.60800775212056,
SYN005160,J,30246,0.04788107,Bajo,Alto,Bajo riesgo / Alto valor,3145.8788412652784,Upselling,Oferta ext. garantía / seguro batería,0.0,3240.3860425678777,94.50720130259924,
SYN008622,J,34808,0.047999587,Bajo,Alto,Bajo riesgo / Alto valor,3143.577142729064,Upselling,Oferta ext. garantía / seguro batería,0.0,3238.2481104141893,94.67096768512556,
SYN000270,J,34808,0.047999587,Bajo,Alto,Bajo riesgo / Alto valor,3143.577142729064,Upselling,Oferta ext. garantía / seguro batería,0.0,3238.2481104141893,94.67096768512556,
SYN004251,J,32990,0.04801386,Bajo,Alto,Bajo riesgo / Alto valor,3143.3000963517943,Upselling,Oferta ext. garantía / seguro batería,0.0,3237.9907646433303,94.69066829153599,
SYN008227,J,32990,0.04801386,Bajo,Alto,Bajo riesgo / Alto valor,3143.3000963517943,Upselling,Oferta ext. garantía / seguro batería,0.0,3237.9907646433303,94.69066829153599,
SYN001450,I,29240,0.039972037,Bajo,Alto,Bajo riesgo / Alto valor,3142.663969599664,Upselling,Oferta ext. garantía / seguro batería,0.0,3221.5186387518766,78.85466915221241,
SYN004001,J,34808,0.04805311,Bajo,Alto,Bajo riesgo / Alto valor,3142.538298798485,Upselling,Oferta ext. garantía / seguro batería,0.0,3237.283125539405,94.74482674091996,
SYN008924,J,30246,0.048067648,Bajo,Alto,Bajo riesgo / Alto valor,3142.256145283457,Upselling,Oferta ext. garantía / seguro batería,0.0,3237.0210264906327,94.76488120717568,
SYN001272,J,34448,0.048069675,Bajo,Alto,Bajo riesgo / Alto valor,3142.21682088118,Upselling,Oferta ext. garantía / seguro batería,0.0,3236.984496926489,94.76767604530914,
SYN004758,J,34808,0.048099007,Bajo,Alto,Bajo riesgo / Alto valor,3141.6476878258068,Upselling,Oferta ext. garantía / seguro batería,0.0,3236.4558074370407,94.8081196112339,
SYN007916,I,28405,0.04010575,Bajo,Alto,Bajo riesgo / Alto valor,3140.0618342471103,Upselling,Oferta ext. garantía / seguro batería,0.0,3219.114243287724,79.05240904061384,
SYN006409,I,28396,0.040153116,Bajo,Alto,Bajo riesgo / Alto valor,3139.1405834837738,Upselling,Oferta ext. garantía / seguro batería,0.0,3218.2629487070735,79.12236522329977,
SYN009482,I,28405,0.040217564,Bajo,Alto,Bajo riesgo / Alto valor,3137.887592614388,Upselling,Oferta ext. garantía / seguro batería,0.0,3217.10506228304,79.21746966865203,
SYN001103,J,34448,0.048344485,Bajo,Alto,Bajo riesgo / Alto valor,3136.8891005739943,Upselling,Oferta ext. garantía / seguro batería,0.0,3232.0349716507158,95.1458710767215,
SYN000875,I,27324,0.040377326,Bajo,Alto,Bajo riesgo / Alto valor,3134.78376824793,Upselling,Oferta ext. garantía / seguro batería,0.0,3214.2366117115316,79.45284346360177,
SYN007323,J,33675,0.048549082,Bajo,Alto,Bajo riesgo / Alto valor,3132.9288692517875,Upselling,Oferta ext. garantía / seguro batería,0.0,3228.3552787214667,95.42640946967913,
SYN009880,J,33773,0.048608035,Bajo,Alto,Bajo riesgo / Alto valor,3131.7887533043954,Upselling,Oferta ext. garantía / seguro batería,0.0,3227.2958349249775,95.50708162058208,
SYN009531,J,34133,0.048609145,Bajo,Alto,Bajo riesgo / Alto valor,3131.767288067159,Upselling,Oferta ext. garantía / seguro batería,0.0,3227.275888125293,95.5086000581341,
SYN005623,I,25223,0.04053778,Bajo,Alto,Bajo riesgo / Alto valor,3131.669835666255,Upselling,Oferta ext. garantía / seguro batería,0.0,3211.3585149021487,79.68867923589369,
SYN003023,J,34133,0.048629846,Bajo,Alto,Bajo riesgo / Alto valor,3131.3670405540183,Upselling,Oferta ext. garantía / seguro batería,0.0,3226.9039511883766,95.53691063435826,
SYN005226,I,29194,0.040637612,Bajo,Alto,Bajo riesgo / Alto valor,3129.733988501958,Upselling,Oferta ext. garantía / seguro batería,0.0,3209.569126488802,79.83513798684407,
SYN002087,I,28396,0.040668093,Bajo,Alto,Bajo riesgo / Alto valor,3129.143208455268,Upselling,Oferta ext. garantía / seguro batería,0.0,3209.023019066732,79.87981061146411,
SYN004524,J,34133,0.048767183,Bajo,Alto,Bajo riesgo / Alto valor,3128.7131174600117,Upselling,Oferta ext. garantía / seguro batería,0.0,3224.4376182137676,95.72450075375582,
SYN008603,J,34808,0.04880344,Bajo,Alto,Bajo riesgo / Alto valor,3128.0128550141976,Upselling,Oferta ext. garantía / seguro batería,0.0,3223.786815790816,95.77396077661842,
SYN002912,I,27332,0.040743995,Bajo,Alto,Bajo riesgo / Alto valor,3127.672549346622,Upselling,Oferta ext. garantía / seguro batería,0.0,3207.663518019496,79.99096867287426,
SYN008031,J,34448,0.048856903,Bajo,Alto,Bajo riesgo / Alto valor,3126.9806451497675,Upselling,Oferta ext. garantía / seguro batería,0.0,3222.8274831463063,95.84683799653885,
SYN000357,I,30136,0.040791526,Bajo,Alto,Bajo riesgo / Alto valor,3126.7519837679165,Upselling,Oferta ext. garantía / seguro batería,0.0,3206.8124976029644,80.06051383504791,
SYN009180,I,28405,0.040896196,Bajo,Alto,Bajo riesgo / Alto valor,3124.72579146947,Upselling,Oferta ext. garantía / seguro batería,0.0,3204.9392820585226,80.21349058905253,
