code,churn_proba,churn_pred
SYN009628,0.1285,0
SYN007548,0.042,0
SYN000173,0.0015,0
SYN004742,0.0012,0
SYN001511,0.0061,0
SYN008171,0.0402,0
SYN002749,0.0059,0
SYN001591,0.0336,0
SYN009281,0.0098,0
SYN000961,0.2592,0
SYN006208,0.3983,0
SYN006392,0.0035,0
SYN005598,0.0742,0
SYN005904,0.1415,0
SYN001157,0.0007,0
SYN004074,0.0019,0
SYN008942,0.1451,0
SYN004963,0.1203,0
SYN007914,0.0193,0
SYN009163,0.0043,0
SYN003965,0.0077,0
SYN006551,0.6033,0
SYN001558,0.0064,0
SYN009622,0.0072,0
SYN002072,0.0005,0
SYN003727,0.0012,0
SYN009844,0.079,0
SYN003861,0.0009,0
SYN006085,0.0047,0
SYN007561,0.0544,0
SYN009263,0.0062,0
SYN000736,0.2471,0
SYN001719,0.0038,0
SYN004830,1e-04,0
SYN003437,0.0124,0
SYN007667,1e-04,0
SYN009249,0.0044,0
SYN005646,0.0008,0
SYN000328,0.0003,0
SYN000710,0.0098,0
SYN000904,0.0013,0
SYN006435,0.0158,0
SYN006844,0.0135,0
SYN007180,0.0553,0
SYN005649,0.0006,0
SYN002798,0.0414,0
SYN008881,0.0064,0
SYN000485,0.0096,0
SYN001456,0.1724,0
SYN002604,0.0051,0
SYN007328,0.0006,0
SYN009036,0.003,0
SYN009699,0.0002,0
SYN005720,0.0119,0
SYN008533,0.0002,0
SYN002662,0.0038,0
SYN001377,0.0003,0
SYN000451,0.0062,0
SYN008490,0.1113,0
SYN002431,0.0395,0
SYN008212,0.0026,0
SYN008025,0.0025,0
SYN005178,0.0058,0
SYN008620,0.0509,0
SYN007448,0.0006,0
SYN007641,0.0024,0
SYN003236,0.0008,0
SYN002803,1e-04,0
SYN008006,0.0132,0
SYN007591,0.0402,0
SYN006814,0.1091,0
SYN006053,1e-04,0
SYN008592,0.0122,0
SYN001026,0.0661,0
SYN008042,0.0034,0
SYN009377,0.0041,0
SYN000789,0.3061,0
SYN007583,0.0144,0
SYN005939,0.6255,1
SYN005987,0.0008,0
SYN002435,0.0006,0
SYN000230,0.0006,0
SYN001485,0.0221,0
SYN006823,0.0052,0
SYN003033,0.0052,0
SYN002893,0.2665,0
SYN002089,0.0012,0
SYN004407,0.0013,0
SYN008210,0.0002,0
SYN002349,0.0028,0
SYN004615,0.0008,0
SYN004959,0.0015,0
SYN002008,0.0004,0
SYN008808,0.0009,0
SYN008344,0.0007,0
SYN000322,0.0011,0
SYN008548,0.0026,0
SYN005579,0.2183,0
SYN004406,0.0044,0
SYN008125,0.0043,0
SYN003462,0.0042,0
SYN001174,0.0152,0
SYN000356,0.0035,0
SYN004303,0.0019,0
SYN004498,0.0011,0
SYN004492,0.0028,0
SYN000250,0.0029,0
SYN000273,0.0342,0
SYN006998,0.0018,0
SYN005575,0.0105,0
SYN001053,0.0027,0
SYN006524,0.0122,0
SYN000178,0.4235,0
SYN002713,0.0285,0
SYN005113,0.0004,0
SYN000099,0.2781,0
SYN004451,0.0004,0
SYN007160,0.0032,0
SYN006192,0.0224,0
SYN009554,0.4786,0
SYN001273,0.0558,0
SYN007731,0.0058,0
SYN002670,0.1272,0
SYN008596,0.0385,0
SYN001850,0.0008,0
SYN003838,0.0282,0
SYN004988,0.0006,0
SYN003193,0.0012,0
SYN009752,0.0261,0
SYN003457,0.0017,0
SYN005616,0.0009,0
SYN004428,0.0006,0
SYN007266,0.0012,0
SYN006219,0.0028,0
SYN001385,0.481,0
SYN007054,0.0448,0
SYN002558,0.0014,0
SYN008543,0.0003,0
SYN006646,0.0009,0
SYN005927,0.0009,0
SYN001176,0.0855,0
SYN001547,0.0029,0
SYN001306,0.0014,0
SYN000490,0.0678,0
SYN008994,0.0003,0
SYN002621,0.0781,0
SYN000318,0.0091,0
SYN005183,0.0008,0
SYN008564,0.0047,0
SYN001574,0.0014,0
SYN003211,0.0183,0
SYN001828,0.0002,0
SYN001284,0.001,0
SYN003185,0.001,0
SYN000470,0.0357,0
SYN000065,0.4739,0
SYN009949,0.0626,0
SYN006224,0.0054,0
SYN004576,0.0008,0
SYN006390,0.0015,0
SYN005026,0.0008,0
SYN008919,0.0005,0
SYN004528,0.036,0
SYN002575,0.0005,0
SYN002298,0.0008,0
SYN000197,0.0034,0
SYN002062,0.0038,0
SYN009369,0.0291,0
SYN006242,0.24,0
SYN001450,0.0011,0
SYN001661,0.0113,0
SYN004738,0.0004,0
SYN006712,0.0151,0
SYN004499,0.5126,0
SYN000120,0.0002,0
SYN008640,0.1053,0
SYN006393,0.273,0
SYN002936,0.0014,0
SYN006682,0.0003,0
SYN008709,0.0011,0
SYN001762,0.0042,0
SYN008837,0.0189,0
SYN005280,0.0004,0
SYN009496,0.4042,0
SYN006388,0.2255,0
SYN008857,0.0003,0
SYN006688,0.0014,0
SYN006883,0.009,0
SYN004212,0.0014,0
SYN002076,0.1742,0
SYN006660,0.4134,0
SYN001353,0.0018,0
SYN006372,1e-04,0
SYN007105,0.0012,0
SYN008437,0.0024,0
SYN005840,0.1526,0
SYN002204,0.0015,0
SYN009056,0.5621,0
SYN000721,0.0019,0
SYN005985,0.0214,0
SYN007406,0.0165,0
SYN002494,0.0058,0
SYN001064,0.1296,0
SYN006438,0.0004,0
SYN007025,0.0005,0
SYN003997,0.494,0
SYN007424,0.0123,0
SYN001722,0.0002,0
SYN001690,0.0035,0
SYN002223,0.0667,0
SYN002496,0.0035,0
SYN007165,0.0234,0
SYN006926,0.0818,0
SYN009838,0.031,0
SYN001710,0.0098,0
SYN002067,0.0068,0
SYN007633,0.0005,0
SYN006404,0.0069,0
SYN000939,0.0468,0
SYN008625,0.0045,0
SYN003573,0.0008,0
SYN002172,0.021,0
SYN001370,0.0009,0
SYN009967,0.0047,0
SYN003664,0.0004,0
SYN003629,0.0062,0
SYN005383,0.0025,0
SYN004035,0.1725,0
SYN001569,0.094,0
SYN005300,0.205,0
SYN005005,0.011,0
SYN005195,0.0006,0
SYN001765,0.0891,0
SYN007868,0.0148,0
SYN009302,0.0014,0
SYN007537,0.0888,0
SYN008393,0.0088,0
SYN005789,0.2537,0
SYN004741,0.2996,0
SYN003835,0.0003,0
SYN001136,0.4514,0
SYN008371,0.0013,0
SYN006294,0.0047,0
SYN005566,0.2117,0
SYN008778,0.0014,0
SYN006066,0.0002,0
SYN002984,0.2291,0
SYN003417,0.0069,0
SYN001179,0.2629,0
SYN005283,0.0073,0
SYN006817,0.0404,0
SYN002053,0.0649,0
SYN009166,0.0004,0
SYN002017,0.058,0
SYN008481,0.0009,0
SYN001103,0.001,0
SYN003442,0.0555,0
SYN002534,0.2637,0
SYN003465,0.0463,0
SYN002064,0.0279,0
SYN000269,0.0047,0
SYN007743,0.0555,0
SYN009107,0.0081,0
SYN009821,0.0002,0
SYN006248,0.5588,0
SYN003556,0.0024,0
SYN009459,0.0017,0
SYN005460,0.0148,0
SYN007966,0.015,0
SYN009946,0.0009,0
SYN002355,0.0286,0
SYN008734,0.1318,0
SYN002693,0.0007,0
SYN002846,0.0295,0
SYN009542,0.4445,0
SYN003069,0.0006,0
SYN007761,0.0003,0
SYN001970,0.0017,0
SYN003824,0.0467,0
SYN007277,0.0029,0
SYN008390,0.1166,0
SYN004789,0.3444,0
SYN000353,0.0004,0
SYN003374,0.0115,0
SYN001318,0.001,0
SYN008257,0.2068,0
SYN006753,0.0102,0
SYN004846,0.2958,0
SYN006328,0.0068,0
SYN005698,0.0011,0
SYN002843,0.0841,0
SYN009466,0.083,0
SYN009683,0.0019,0
SYN006480,0.001,0
SYN003065,0.0325,0
SYN000203,0.1364,0
SYN000750,0.0175,0
SYN008704,0.0025,0
SYN005564,0.0027,0
SYN002907,0.3399,0
SYN003112,0.0014,0
SYN001971,0.0014,0
SYN001529,0.0311,0
SYN002767,0.0155,0
SYN009700,0.0003,0
SYN006561,0.3791,0
SYN006165,0.0178,0
SYN001860,0.1346,0
SYN009184,0.0007,0
SYN007113,0.0002,0
SYN009890,0.3409,0
SYN003836,0.1014,0
SYN006446,0.0012,0
SYN004964,0.0038,0
SYN005719,0.047,0
SYN007213,0.0241,0
SYN002541,0.0167,0
SYN008846,0.2445,0
SYN008644,0.0029,0
SYN005374,0.0225,0
SYN009046,0.0211,0
SYN004231,0.0455,0
SYN005006,0.0098,0
SYN003844,0.3649,0
SYN005266,0.0003,0
SYN000875,0.0051,0
SYN000043,0.0186,0
SYN001067,0.0211,0
SYN008304,0.0004,0
SYN009544,0.1748,0
SYN003932,0.0469,0
SYN000714,0.3317,0
SYN002082,0.3504,0
SYN007855,0.0004,0
SYN002293,0.0005,0
SYN003731,0.0002,0
SYN007592,0.0054,0
SYN004623,0.0003,0
SYN005953,0.0247,0
SYN009047,0.0109,0
SYN000292,0.0085,0
SYN001057,0.0009,0
SYN008097,0.0007,0
SYN005816,1e-04,0
SYN003268,0.0599,0
SYN001724,0.001,0
SYN007694,0.1607,0
SYN000335,0.0005,0
SYN005980,0.0019,0
SYN001953,0.0051,0
SYN001212,0.003,0
SYN001033,0.0011,0
SYN001207,0.0746,0
SYN002626,0.0017,0
SYN004579,0.0007,0
SYN000162,0.001,0
SYN006212,0.0031,0
SYN003389,0.0006,0
SYN006996,0.0003,0
SYN000742,0.1093,0
SYN005256,0.007,0
SYN002194,0.1884,0
SYN001548,0.0006,0
SYN000021,0.2456,0
SYN004098,0.0838,0
SYN002330,0.0014,0
SYN007623,0.0061,0
SYN005906,0.031,0
SYN000604,0.1115,0
SYN006612,0.0071,0
SYN004491,0.3696,0
SYN007961,0.0003,0
SYN002443,0.487,0
SYN005790,0.0031,0
SYN008268,0.0014,0
SYN003771,0.0288,0
SYN000323,0.0002,0
SYN006325,0.0017,0
SYN008687,0.0011,0
SYN001120,0.0089,0
SYN005947,0.0048,0
SYN008029,0.0056,0
SYN002343,0.0039,0
SYN006513,0.0025,0
SYN001135,0.0009,0
SYN006468,0.0056,0
SYN001684,0.0036,0
SYN000078,0.0119,0
SYN003929,0.0072,0
SYN004819,0.1031,0
SYN005673,0.0201,0
SYN004633,0.2861,0
SYN001024,0.0002,0
SYN003623,0.0593,0
SYN004184,0.0029,0
SYN002923,0.0096,0
SYN007512,0.082,0
SYN003883,0.399,0
SYN004221,0.003,0
SYN008107,0.0045,0
SYN005245,0.0195,0
SYN005746,0.0094,0
SYN007923,0.1701,0
SYN001083,0.0087,0
SYN009071,0.0531,0
SYN002471,0.0035,0
SYN008967,0.0015,0
SYN005728,0.0003,0
SYN004544,0.5577,0
SYN007014,0.0011,0
SYN001939,0.0024,0
SYN006030,0.1322,0
SYN008053,0.1248,0
SYN002405,0.0007,0
SYN009105,0.0036,0
SYN007874,0.0653,0
SYN008675,0.0748,0
SYN003427,0.0013,0
SYN004635,0.0007,0
SYN006761,0.1575,0
SYN003213,0.0114,0
SYN005122,0.0002,0
SYN008565,0.0007,0
SYN000256,0.0004,0
SYN003726,0.0928,0
SYN002653,0.012,0
SYN009456,0.006,0
SYN008423,0.0042,0
SYN006168,0.4877,0
SYN002188,0.0235,0
SYN008817,0.045,0
SYN007627,0.0493,0
SYN002799,0.0258,0
SYN000992,0.0191,0
SYN006086,0.2645,0
SYN007031,0.3405,0
SYN007485,0.0137,0
SYN008920,0.2588,0
SYN007708,0.3706,0
SYN002637,0.0022,0
SYN006078,0.2539,0
SYN005221,0.4298,0
SYN002254,0.0025,0
SYN007815,0.2355,0
SYN006758,0.2016,0
SYN008079,0.0754,0
SYN009026,0.0143,0
SYN002717,0.506,0
SYN001715,0.1646,0
SYN007793,0.0027,0
SYN002790,0.0013,0
SYN004385,0.003,0
SYN002714,0.0015,0
SYN006441,0.011,0
SYN006886,0.0684,0
SYN006448,0.0012,0
SYN000302,0.1285,0
SYN000239,0.0014,0
SYN002138,0.002,0
SYN002778,0.4829,0
SYN005942,0.1395,0
SYN001673,0.1154,0
SYN008764,0.0002,0
SYN008364,0.1977,0
SYN008594,0.0052,0
SYN001218,0.0003,0
SYN001750,0.0071,0
SYN005744,0.0341,0
SYN000707,0.0278,0
SYN000879,1e-04,0
SYN007015,0.002,0
SYN003852,0.2278,0
SYN000036,0.0021,0
SYN005331,0.0454,0
SYN001395,0.2787,0
SYN005490,0.0946,0
SYN004884,0.0005,0
SYN006683,0.0006,0
SYN007431,0.0088,0
SYN009652,0.0002,0
SYN004288,0.0005,0
SYN000156,0.5553,0
SYN000229,0.0047,0
SYN008586,0.0089,0
SYN008900,0.3326,0
SYN005413,0.04,0
SYN004146,0.0005,0
SYN002686,0.0045,0
SYN006123,0.0013,0
SYN002967,0.0212,0
SYN002583,0.0325,0
SYN003438,0.0025,0
SYN003246,0.6398,1
SYN001974,0.0007,0
SYN008698,0.0012,0
SYN008231,0.25,0
SYN004723,0.0002,0
SYN000672,0.0004,0
SYN009954,0.0439,0
SYN006291,0.0708,0
SYN000374,0.0054,0
SYN007002,0.0016,0
SYN008420,0.0003,0
SYN008950,0.7,1
SYN008934,0.0256,0
SYN007102,0.0003,0
SYN006164,0.0476,0
SYN002730,0.001,0
SYN007527,0.0081,0
SYN007309,0.0016,0
SYN009233,0.0018,0
SYN001293,0.0015,0
SYN004359,0.0011,0
SYN007291,0.0079,0
SYN008828,0.0027,0
SYN004677,0.0018,0
SYN003942,0.0069,0
SYN007292,0.424,0
SYN001815,0.0032,0
SYN008432,0.0689,0
SYN004347,0.0042,0
SYN006018,0.0007,0
SYN002786,0.0248,0
SYN000955,0.0004,0
SYN001915,0.0049,0
SYN005055,0.0021,0
SYN001184,0.0189,0
SYN007693,0.0102,0
SYN004552,0.6684,1
SYN005015,0.0002,0
SYN003103,0.0006,0
SYN001888,0.0006,0
SYN009539,0.0009,0
SYN007909,0.0376,0
SYN009818,0.0015,0
SYN006115,0.2983,0
SYN007259,0.0007,0
SYN000145,0.0071,0
SYN007484,0.0328,0
SYN004207,0.0773,0
SYN005503,0.0903,0
SYN008384,0.0007,0
SYN004565,0.0272,0
SYN007390,0.0015,0
SYN000740,0.0339,0
SYN007038,0.0032,0
SYN001369,0.0106,0
SYN003873,0.0015,0
SYN007071,0.007,0
SYN009418,0.001,0
SYN007326,0.0068,0
SYN009646,0.3047,0
SYN000112,0.3386,0
SYN006304,0.001,0
SYN003597,0.0021,0
SYN006538,0.002,0
SYN008774,0.0084,0
SYN000779,0.1667,0
SYN009167,0.007,0
SYN001334,0.0008,0
SYN007727,0.0216,0
SYN006450,0.0008,0
SYN005711,0.0139,0
SYN000435,0.0064,0
SYN001846,0.0004,0
SYN004649,0.0129,0
SYN001352,0.0006,0
SYN007650,0.2354,0
SYN004947,0.0853,0
SYN002933,0.0023,0
SYN001486,0.3589,0
SYN001325,0.0003,0
SYN006891,0.0086,0
SYN008759,0.0022,0
SYN002318,0.1067,0
SYN008558,0.3083,0
SYN002243,0.0142,0
SYN008173,0.3234,0
SYN006313,0.0011,0
SYN009531,0.0044,0
SYN006905,0.0118,0
SYN005676,0.0333,0
SYN007709,0.0007,0
SYN005496,0.0509,0
SYN008479,0.019,0
SYN004352,0.0006,0
SYN000042,0.0075,0
SYN005158,0.0056,0
SYN009639,0.0014,0
SYN008845,0.003,0
SYN006002,0.078,0
SYN007745,0.0002,0
SYN006890,0.0056,0
SYN006140,0.0035,0
SYN004092,0.0016,0
SYN008381,0.0028,0
SYN003108,0.6969,1
SYN004370,0.0561,0
SYN000655,0.051,0
SYN003174,0.2146,0
SYN003189,0.0019,0
SYN007610,0.1012,0
SYN009457,0.0007,0
SYN005977,0.0002,0
SYN000267,0.0023,0
SYN005878,0.1767,0
SYN008434,0.2483,0
SYN007251,0.2435,0
SYN001773,0.4005,0
SYN001100,0.0089,0
SYN006679,0.0628,0
SYN005596,0.0021,0
SYN001618,0.1238,0
SYN001851,0.4167,0
SYN007477,0.0635,0
SYN006971,0.002,0
SYN002908,0.1925,0
SYN006188,0.0044,0
SYN007435,0.0021,0
SYN005307,0.0192,0
SYN009094,0.0151,0
SYN006305,0.0087,0
SYN002503,0.1031,0
SYN005139,0.0115,0
SYN004297,0.0056,0
SYN002356,0.1514,0
SYN002661,0.0026,0
SYN004374,0.4377,0
SYN000488,0.0371,0
SYN007977,0.0016,0
SYN005142,0.0037,0
SYN009950,0.2474,0
SYN004327,0.0012,0
SYN004257,0.0005,0
SYN005515,0.3816,0
SYN000613,0.0012,0
SYN007069,0.0104,0
SYN008961,0.1324,0
SYN009634,0.0003,0
SYN001549,0.0008,0
SYN003488,0.0037,0
SYN004135,0.0475,0
