y_true,y_proba,y_pred_t050,y_pred_adj
1,0.44291723,0,1
0,0.03344344,0,0
1,0.42608124,0,1
0,0.4380342,0,1
1,0.3977316,0,1
0,0.32003406,0,1
0,0.08711635,0,0
0,0.53917825,1,1
0,0.21949016,0,0
0,0.58748764,1,1
0,0.116012506,0,0
0,0.2479971,0,0
1,0.36666912,0,1
1,0.3241308,0,1
0,0.20786114,0,0
0,0.7095545,1,1
0,0.3851247,0,1
0,0.19990072,0,0
0,0.080825865,0,0
1,0.9153692,1,1
0,0.16218467,0,0
0,0.100542486,0,0
0,0.1268742,0,0
1,0.62279916,1,1
0,0.38034108,0,1
1,0.5015974,1,1
1,0.32198063,0,1
0,0.339249,0,1
1,0.6572542,1,1
0,0.29738748,0,0
1,0.4873018,0,1
1,0.14433163,0,0
1,0.43330604,0,1
0,0.34337273,0,1
1,0.27432874,0,0
0,0.22442058,0,0
0,0.25270817,0,0
0,0.36039165,0,1
0,0.41344976,0,1
0,0.3043034,0,0
0,0.15263829,0,0
1,0.7171892,1,1
1,0.48317802,0,1
0,0.31273836,0,0
0,0.47339988,0,1
0,0.55446374,1,1
0,0.2767112,0,0
0,0.25268048,0,0
1,0.3113291,0,0
0,0.20074484,0,0
0,0.7074126,1,1
1,0.9202573,1,1
0,0.30875266,0,0
0,0.3561904,0,1
0,0.3098997,0,0
0,0.23937085,0,0
1,0.13977145,0,0
1,0.40470508,0,1
1,0.53867346,1,1
0,0.74426407,1,1
1,0.6894006,1,1
1,0.5908963,1,1
0,0.423682,0,1
0,0.29245502,0,0
0,0.495129,0,1
0,0.06558074,0,0
0,0.24211459,0,0
0,0.63186234,1,1
1,0.48084068,0,1
1,0.49514243,0,1
0,0.40733072,0,1
0,0.033345338,0,0
0,0.24121082,0,0
1,0.47158167,0,1
0,0.3288824,0,1
1,0.6118385,1,1
0,0.32136646,0,1
0,0.23662527,0,0
0,0.34755453,0,1
0,0.44531533,0,1
1,0.34645075,0,1
0,0.061609562,0,0
1,0.6460987,1,1
0,0.37094945,0,1
0,0.39768037,0,1
1,0.7280041,1,1
0,0.3843293,0,1
0,0.25463268,0,0
0,0.29493582,0,0
0,0.29186425,0,0
0,0.21165425,0,0
1,0.71285415,1,1
1,0.4839893,0,1
1,0.6247018,1,1
1,0.30539912,0,0
1,0.60041285,1,1
1,0.17490253,0,0
1,0.377316,0,1
0,0.15670516,0,0
1,0.4249431,0,1
1,0.31423345,0,0
0,0.40192997,0,1
0,0.23007575,0,0
0,0.15453254,0,0
1,0.5238747,1,1
0,0.07516682,0,0
1,0.34840384,0,1
1,0.9027679,1,1
1,0.40309513,0,1
0,0.37674055,0,1
1,0.14526452,0,0
0,0.5187731,1,1
0,0.6088161,1,1
1,0.35489607,0,1
0,0.36101735,0,1
1,0.5563846,1,1
0,0.41707385,0,1
0,0.22587378,0,0
0,0.5747335,1,1
1,0.31714132,0,0
1,0.69696444,1,1
0,0.13035926,0,0
0,0.4902049,0,1
0,0.23974927,0,0
0,0.35662267,0,1
1,0.48855475,0,1
1,0.5149801,1,1
0,0.2886245,0,0
1,0.39055726,0,1
1,0.41299203,0,1
0,0.24173185,0,0
0,0.15812707,0,0
0,0.35528624,0,1
1,0.37839797,0,1
1,0.67292297,1,1
0,0.39103377,0,1
0,0.18301795,0,0
0,0.36576897,0,1
1,0.48634234,0,1
0,0.37757963,0,1
0,0.25913087,0,0
1,0.6487768,1,1
0,0.069722764,0,0
1,0.20828846,0,0
0,0.27453887,0,0
0,0.11249992,0,0
0,0.10519094,0,0
0,0.18639974,0,0
1,0.15250494,0,0
0,0.42890596,0,1
1,0.52524406,1,1
0,0.50564635,1,1
1,0.4711258,0,1
0,0.057332803,0,0
0,0.55963117,1,1
1,0.5344823,1,1
0,0.3647658,0,1
0,0.57479244,1,1
1,0.27056602,0,0
0,0.2620281,0,0
1,0.6659808,1,1
1,0.29528818,0,0
0,0.29441288,0,0
0,0.41544503,0,1
0,0.23100209,0,0
0,0.24811693,0,0
1,0.7558914,1,1
1,0.16085295,0,0
0,0.37736782,0,1
0,0.24425948,0,0
1,0.6587149,1,1
0,0.2722919,0,0
0,0.436064,0,1
0,0.29576123,0,0
1,0.44993022,0,1
1,0.39837894,0,1
1,0.41314822,0,1
1,0.48758572,0,1
0,0.5258509,1,1
1,0.5601244,1,1
1,0.5506396,1,1
0,0.5560341,1,1
0,0.56309325,1,1
1,0.8927189,1,1
0,0.051121492,0,0
0,0.10068593,0,0
0,0.2895957,0,0
0,0.6624771,1,1
0,0.39000705,0,1
0,0.5124137,1,1
0,0.22144547,0,0
0,0.104186036,0,0
1,0.31949556,0,0
0,0.3143922,0,0
0,0.12716587,0,0
0,0.3026908,0,0
0,0.70227396,1,1
0,0.11124965,0,0
1,0.44535127,0,1
0,0.11613385,0,0
0,0.36300316,0,1
0,0.1421748,0,0
0,0.040353287,0,0
0,0.62829447,1,1
0,0.45349362,0,1
0,0.12961768,0,0
0,0.23124509,0,0
0,0.46807203,0,1
0,0.6864354,1,1
1,0.43570575,0,1
0,0.29936734,0,0
1,0.20289268,0,0
1,0.5799854,1,1
1,0.47094077,0,1
0,0.6717824,1,1
0,0.28265366,0,0
0,0.069128744,0,0
0,0.7224977,1,1
0,0.4521764,0,1
1,0.6126582,1,1
1,0.6564545,1,1
0,0.5291991,1,1
0,0.44192213,0,1
1,0.124218754,0,0
0,0.16473024,0,0
1,0.2560736,0,0
0,0.15056331,0,0
1,0.699692,1,1
0,0.07941135,0,0
0,0.19832157,0,0
1,0.51937747,1,1
0,0.35508993,0,1
0,0.5216358,1,1
1,0.35864028,0,1
1,0.56325483,1,1
0,0.54299986,1,1
0,0.2500338,0,0
1,0.9101262,1,1
1,0.29315883,0,0
0,0.71732,1,1
0,0.07185981,0,0
1,0.43397552,0,1
0,0.06997825,0,0
1,0.4830855,0,1
0,0.30179116,0,0
0,0.24030629,0,0
1,0.8923119,1,1
1,0.43174994,0,1
1,0.343584,0,1
0,0.05918312,0,0
1,0.7733473,1,1
1,0.3512375,0,1
0,0.043015067,0,0
0,0.0532998,0,0
1,0.7219799,1,1
0,0.043323003,0,0
0,0.3294091,0,1
0,0.21802741,0,0
1,0.46023571,0,1
0,0.41693988,0,1
0,0.102283254,0,0
0,0.33533168,0,1
0,0.5438225,1,1
1,0.5822732,1,1
0,0.33064982,0,1
1,0.37119207,0,1
1,0.42907572,0,1
1,0.89809066,1,1
0,0.36437044,0,1
0,0.19300364,0,0
0,0.05601675,0,0
0,0.46138522,0,1
0,0.38295823,0,1
0,0.30521515,0,0
1,0.2659125,0,0
1,0.13997127,0,0
0,0.4645003,0,1
1,0.20404798,0,0
1,0.61719525,1,1
1,0.23690535,0,0
0,0.06362325,0,0
0,0.09529625,0,0
0,0.6738288,1,1
1,0.3483313,0,1
1,0.7171533,1,1
1,0.66066366,1,1
0,0.66451377,1,1
0,0.27979246,0,0
1,0.92205113,1,1
0,0.039852742,0,0
0,0.08338354,0,0
0,0.05499412,0,0
1,0.32086483,0,1
0,0.3568501,0,1
1,0.6303512,1,1
1,0.9084906,1,1
0,0.13160953,0,0
0,0.4990981,0,1
0,0.49895826,0,1
1,0.6544908,1,1
0,0.3230398,0,1
0,0.26987457,0,0
0,0.24676609,0,0
1,0.2757271,0,0
0,0.36527598,0,1
0,0.5046827,1,1
0,0.32128313,0,1
1,0.7584663,1,1
0,0.18645526,0,0
0,0.32778496,0,1
0,0.4332802,0,1
0,0.28667372,0,0
1,0.37932622,0,1
0,0.30408058,0,0
0,0.23660085,0,0
0,0.096253216,0,0
0,0.19760132,0,0
0,0.3472991,0,1
1,0.52117634,1,1
1,0.19278713,0,0
0,0.27494815,0,0
0,0.2297927,0,0
0,0.06479646,0,0
0,0.40699282,0,1
0,0.30613244,0,0
1,0.80298406,1,1
0,0.43313247,0,1
0,0.4085675,0,1
0,0.36712,0,1
0,0.41620812,0,1
0,0.07245579,0,0
0,0.25066337,0,0
0,0.21264493,0,0
0,0.30852783,0,0
1,0.30113015,0,0
0,0.0332598,0,0
0,0.53605944,1,1
0,0.55561334,1,1
1,0.4672707,0,1
0,0.21610504,0,0
1,0.22390655,0,0
1,0.5542469,1,1
0,0.24478078,0,0
0,0.39171588,0,1
0,0.45616972,0,1
0,0.18892907,0,0
0,0.41424602,0,1
0,0.08480061,0,0
0,0.31206372,0,0
0,0.2718573,0,0
0,0.3174278,0,0
0,0.4371105,0,1
0,0.25313517,0,0
0,0.0749527,0,0
0,0.07583702,0,0
1,0.5736458,1,1
0,0.48888674,0,1
0,0.2143422,0,0
0,0.26029822,0,0
0,0.3661057,0,1
0,0.075022556,0,0
0,0.18762898,0,0
1,0.4601281,0,1
0,0.21078046,0,0
0,0.09312602,0,0
0,0.32470557,0,1
0,0.46254027,0,1
0,0.12251222,0,0
0,0.32652405,0,1
0,0.38358632,0,1
0,0.48327187,0,1
0,0.10312807,0,0
1,0.4774084,0,1
1,0.8417411,1,1
1,0.6061561,1,1
0,0.3249081,0,1
0,0.3001462,0,0
0,0.7113547,1,1
0,0.22090143,0,0
0,0.05122447,0,0
0,0.31742725,0,0
0,0.43237215,0,1
0,0.20578776,0,0
1,0.3052153,0,0
0,0.30696064,0,0
0,0.16853087,0,0
0,0.23264517,0,0
0,0.12853006,0,0
0,0.4798236,0,1
0,0.56871367,1,1
0,0.6560512,1,1
1,0.7337662,1,1
0,0.20398508,0,0
0,0.24466074,0,0
0,0.30207944,0,0
0,0.18799545,0,0
0,0.45155668,0,1
0,0.25466552,0,0
1,0.5195786,1,1
1,0.29705974,0,0
0,0.23202737,0,0
0,0.04962649,0,0
1,0.2253554,0,0
1,0.9078374,1,1
0,0.18680237,0,0
0,0.3652771,0,1
0,0.53869987,1,1
0,0.057129636,0,0
0,0.17951965,0,0
1,0.886095,1,1
0,0.28249228,0,0
0,0.1815756,0,0
1,0.36899674,0,1
0,0.3521398,0,1
1,0.44176525,0,1
1,0.3004396,0,0
0,0.7106094,1,1
1,0.30873019,0,0
0,0.17470403,0,0
0,0.43402326,0,1
0,0.061613653,0,0
1,0.37371913,0,1
0,0.3170983,0,0
1,0.54023033,1,1
0,0.10301779,0,0
1,0.48188224,0,1
0,0.45826155,0,1
0,0.2267793,0,0
1,0.35034198,0,1
0,0.34437814,0,1
0,0.094007336,0,0
0,0.10440576,0,0
0,0.57191515,1,1
1,0.6994048,1,1
0,0.6351049,1,1
1,0.43375912,0,1
0,0.2924954,0,0
1,0.31522793,0,0
0,0.045193665,0,0
0,0.6839098,1,1
0,0.20543042,0,0
0,0.48835313,0,1
0,0.18183899,0,0
0,0.24166763,0,0
0,0.05951072,0,0
0,0.85895467,1,1
0,0.25458625,0,0
0,0.28152406,0,0
0,0.18478325,0,0
0,0.23354939,0,0
0,0.4818466,0,1
0,0.5329408,1,1
0,0.19545564,0,0
0,0.29382956,0,0
0,0.20607975,0,0
0,0.14099577,0,0
0,0.258605,0,0
0,0.27453968,0,0
0,0.38962603,0,1
1,0.877648,1,1
0,0.14790736,0,0
1,0.25963908,0,0
0,0.34634793,0,1
1,0.37757063,0,1
0,0.42997167,0,1
0,0.3975217,0,1
1,0.72970736,1,1
1,0.41059616,0,1
0,0.23294292,0,0
1,0.32214996,0,1
0,0.097109124,0,0
0,0.34285292,0,1
0,0.35232034,0,1
0,0.22034156,0,0
0,0.27009752,0,0
0,0.27251068,0,0
0,0.05808234,0,0
0,0.40918723,0,1
1,0.2971944,0,0
0,0.4807987,0,1
0,0.36287332,0,1
0,0.16361159,0,0
0,0.13665684,0,0
0,0.4227947,0,1
0,0.31364548,0,0
0,0.17611548,0,0
0,0.18448736,0,0
0,0.10696447,0,0
0,0.19301382,0,0
1,0.9165641,1,1
1,0.3821435,0,1
0,0.64447016,1,1
0,0.107891254,0,0
0,0.13408,0,0
0,0.283668,0,0
1,0.2732153,0,0
0,0.27832973,0,0
1,0.4648621,0,1
0,0.33782214,0,1
0,0.35753167,0,1
1,0.16412225,0,0
0,0.08169137,0,0
1,0.726432,1,1
0,0.24055555,0,0
0,0.45170394,0,1
0,0.2435264,0,0
1,0.7988051,1,1
1,0.5094119,1,1
0,0.24441567,0,0
1,0.6535631,1,1
0,0.110502146,0,0
0,0.3260683,0,1
0,0.40483955,0,1
1,0.62015355,1,1
1,0.45156047,0,1
0,0.44636765,0,1
1,0.41525888,0,1
0,0.16355687,0,0
0,0.1130228,0,0
0,0.24592863,0,0
0,0.27393287,0,0
0,0.3101125,0,0
0,0.5846423,1,1
0,0.25817022,0,0
0,0.19253418,0,0
1,0.29315835,0,0
0,0.14155626,0,0
0,0.07365481,0,0
0,0.06247931,0,0
0,0.2661801,0,0
0,0.5661586,1,1
0,0.5437218,1,1
0,0.22873005,0,0
0,0.12858875,0,0
0,0.20888522,0,0
0,0.07328745,0,0
0,0.5503129,1,1
1,0.42700946,0,1
0,0.052134573,0,0
0,0.18565464,0,0
0,0.54559165,1,1
0,0.10307187,0,0
0,0.2422166,0,0
0,0.23204806,0,0
0,0.703912,1,1
1,0.48184764,0,1
1,0.38616174,0,1
0,0.18817042,0,0
0,0.39539135,0,1
1,0.45386505,0,1
1,0.3591813,0,1
1,0.4988385,0,1
1,0.34221607,0,1
0,0.4132448,0,1
0,0.16890964,0,0
0,0.14410551,0,0
0,0.13244362,0,0
0,0.34535038,0,1
0,0.043854915,0,0
0,0.45280698,0,1
0,0.0729963,0,0
0,0.5075128,1,1
1,0.7270367,1,1
0,0.042888813,0,0
0,0.21892612,0,0
1,0.7755623,1,1
1,0.62670654,1,1
1,0.58941936,1,1
0,0.16337189,0,0
1,0.53291035,1,1
0,0.04391165,0,0
0,0.06344182,0,0
1,0.90345716,1,1
0,0.44954807,0,1
0,0.351606,0,1
0,0.3853838,0,1
0,0.17780425,0,0
0,0.33768225,0,1
1,0.5386507,1,1
0,0.50596505,1,1
1,0.3595712,0,1
0,0.13961998,0,0
0,0.0845818,0,0
1,0.84221745,1,1
0,0.13058478,0,0
0,0.3044107,0,0
1,0.52823037,1,1
0,0.4006301,0,1
1,0.7042531,1,1
0,0.46423692,0,1
0,0.40663308,0,1
0,0.23191704,0,0
0,0.4933066,0,1
0,0.14768669,0,0
0,0.45877895,0,1
0,0.044838928,0,0
1,0.5452121,1,1
0,0.50896055,1,1
0,0.24050887,0,0
1,0.17159297,0,0
0,0.3317806,0,1
1,0.13771234,0,0
0,0.55469376,1,1
0,0.6283228,1,1
0,0.058991857,0,0
1,0.3152695,0,0
0,0.6151578,1,1
1,0.4723067,0,1
1,0.44974554,0,1
0,0.111270696,0,0
0,0.35087937,0,1
0,0.4200514,0,1
0,0.26444852,0,0
0,0.095882766,0,0
0,0.3599816,0,1
0,0.6039845,1,1
0,0.100786105,0,0
0,0.17353263,0,0
0,0.15741494,0,0
0,0.1605793,0,0
1,0.44687563,0,1
0,0.30607983,0,0
0,0.033838756,0,0
1,0.52901655,1,1
1,0.34563488,0,1
0,0.10175838,0,0
1,0.6940671,1,1
0,0.46772748,0,1
1,0.4997489,0,1
1,0.535086,1,1
0,0.5586525,1,1
0,0.05927294,0,0
0,0.45701933,0,1
1,0.37460142,0,1
1,0.3440488,0,1
0,0.30717504,0,0
1,0.19122306,0,0
1,0.42333192,0,1
0,0.3238992,0,1
1,0.882189,1,1
0,0.035742603,0,0
0,0.04581301,0,0
1,0.22114041,0,0
0,0.3812622,0,1
0,0.060497593,0,0
0,0.110055305,0,0
0,0.09126046,0,0
1,0.45622385,0,1
1,0.37151185,0,1
0,0.083384424,0,0
1,0.23333396,0,0
1,0.307411,0,0
0,0.2515661,0,0
0,0.1820582,0,0
0,0.08078113,0,0
1,0.45393097,0,1
0,0.3100829,0,0
0,0.045414206,0,0
0,0.35106212,0,1
0,0.66191065,1,1
0,0.29423854,0,0
0,0.041510038,0,0
0,0.24613298,0,0
1,0.53993195,1,1
1,0.45198166,0,1
0,0.04565166,0,0
0,0.3512545,0,1
1,0.32444948,0,1
0,0.153752,0,0
0,0.26428387,0,0
0,0.6460568,1,1
0,0.100738965,0,0
0,0.35356748,0,1
0,0.39782637,0,1
0,0.39276797,0,1
0,0.11344063,0,0
0,0.31566596,0,0
0,0.45742473,0,1
0,0.2266908,0,0
0,0.35079476,0,1
0,0.31878203,0,0
1,0.14633523,0,0
1,0.31642237,0,0
0,0.29687154,0,0
1,0.90614253,1,1
1,0.3775058,0,1
0,0.093387485,0,0
1,0.60213953,1,1
0,0.50347364,1,1
1,0.48065844,0,1
0,0.19958527,0,0
1,0.40364808,0,1
0,0.5948414,1,1
0,0.62944967,1,1
0,0.57670784,1,1
1,0.49400982,0,1
1,0.4970091,0,1
0,0.22379266,0,0
1,0.5972366,1,1
0,0.041028127,0,0
1,0.48102725,0,1
0,0.29191375,0,0
0,0.23499034,0,0
0,0.3746098,0,1
1,0.6199246,1,1
0,0.2980117,0,0
0,0.45930773,0,1
0,0.19235638,0,0
1,0.84359235,1,1
0,0.27831706,0,0
0,0.7094029,1,1
0,0.07577495,0,0
0,0.30877382,0,0
0,0.117781214,0,0
0,0.08111123,0,0
0,0.047719177,0,0
0,0.205153,0,0
0,0.35438177,0,1
0,0.6630758,1,1
0,0.76823527,1,1
0,0.21600336,0,0
1,0.47919253,0,1
0,0.58397233,1,1
0,0.34132448,0,1
0,0.1691333,0,0
1,0.47086358,0,1
1,0.3309587,0,1
1,0.7302242,1,1
0,0.3723985,0,1
0,0.40040505,0,1
1,0.8131718,1,1
0,0.45697704,0,1
0,0.15051593,0,0
0,0.25026432,0,0
0,0.15397882,0,0
0,0.12181486,0,0
1,0.91094637,1,1
0,0.18220074,0,0
0,0.10099347,0,0
1,0.9203934,1,1
0,0.41684207,0,1
1,0.34712112,0,1
0,0.050729778,0,0
0,0.2825802,0,0
0,0.5849405,1,1
0,0.038536474,0,0
0,0.47020143,0,1
1,0.2843457,0,0
0,0.30056262,0,0
0,0.2662649,0,0
0,0.38999927,0,1
0,0.5898096,1,1
0,0.10825725,0,0
0,0.19541475,0,0
1,0.74342954,1,1
0,0.41429782,0,1
1,0.31771052,0,0
1,0.48932478,0,1
0,0.23116337,0,0
0,0.21374522,0,0
0,0.37565514,0,1
0,0.23828278,0,0
1,0.47743514,0,1
0,0.57699037,1,1
0,0.4306689,0,1
0,0.05906433,0,0
1,0.21935599,0,0
0,0.5185618,1,1
1,0.44741753,0,1
0,0.21073647,0,0
1,0.7201638,1,1
1,0.5284097,1,1
0,0.049417965,0,0
1,0.46995762,0,1
1,0.33196253,0,1
0,0.3876857,0,1
1,0.6825077,1,1
0,0.069457516,0,0
0,0.22718292,0,0
0,0.47563785,0,1
0,0.2439558,0,0
1,0.7540764,1,1
1,0.253295,0,0
1,0.8200949,1,1
1,0.7510956,1,1
0,0.17357059,0,0
0,0.071596585,0,0
0,0.16621912,0,0
0,0.4830165,0,1
1,0.35693732,0,1
0,0.17832437,0,0
1,0.35987684,0,1
0,0.20923379,0,0
1,0.22259103,0,0
0,0.3178048,0,0
0,0.35374543,0,1
1,0.5439382,1,1
1,0.5349426,1,1
0,0.12260866,0,0
1,0.46602145,0,1
0,0.2490555,0,0
0,0.32771698,0,1
0,0.11899769,0,0
0,0.08106272,0,0
0,0.15179345,0,0
1,0.64583087,1,1
0,0.12023677,0,0
0,0.057878878,0,0
1,0.36432862,0,1
0,0.45183575,0,1
0,0.11112004,0,0
1,0.62274677,1,1
0,0.1522885,0,0
1,0.42058858,0,1
0,0.39925104,0,1
0,0.37540802,0,1
1,0.36578774,0,1
1,0.35879904,0,1
0,0.22481744,0,0
0,0.06833057,0,0
0,0.3075999,0,0
1,0.33529645,0,1
0,0.2901794,0,0
0,0.31150523,0,0
1,0.21879527,0,0
1,0.5002959,1,1
0,0.4650619,0,1
0,0.24556792,0,0
0,0.06741278,0,0
1,0.61754656,1,1
0,0.39283878,0,1
0,0.25421795,0,0
0,0.31319198,0,0
0,0.5983771,1,1
1,0.19764078,0,0
0,0.24851565,0,0
1,0.9215665,1,1
0,0.27758116,0,0
0,0.55135167,1,1
1,0.37482762,0,1
1,0.59690493,1,1
0,0.44851133,0,1
1,0.70135593,1,1
0,0.23298484,0,0
1,0.46568567,0,1
0,0.16350384,0,0
0,0.41883942,0,1
0,0.06015917,0,0
1,0.30427593,0,0
1,0.7154782,1,1
0,0.0635957,0,0
1,0.31764063,0,0
0,0.3335687,0,1
0,0.3687741,0,1
0,0.069557264,0,0
0,0.2444241,0,0
0,0.3590225,0,1
0,0.5294433,1,1
1,0.14151368,0,0
1,0.36552268,0,1
0,0.60231626,1,1
1,0.84964526,1,1
0,0.36333165,0,1
1,0.4458676,0,1
0,0.07912109,0,0
0,0.19186832,0,0
0,0.41007888,0,1
0,0.112857334,0,0
1,0.45802996,0,1
0,0.41971987,0,1
0,0.34812853,0,1
1,0.099047296,0,0
0,0.067725085,0,0
0,0.36881906,0,1
0,0.37569904,0,1
1,0.574581,1,1
1,0.59408724,1,1
1,0.40735596,0,1
1,0.49214548,0,1
0,0.5292785,1,1
0,0.46585593,0,1
1,0.37710753,0,1
0,0.27828917,0,0
0,0.2544219,0,0
1,0.5295085,1,1
0,0.13663429,0,0
0,0.32424378,0,1
0,0.24362673,0,0
1,0.8798354,1,1
0,0.13639463,0,0
0,0.39197448,0,1
0,0.27858466,0,0
1,0.14658676,0,0
0,0.22614963,0,0
0,0.110035904,0,0
0,0.2816627,0,0
0,0.082665086,0,0
0,0.27232444,0,0
0,0.14147379,0,0
0,0.18910609,0,0
1,0.35832745,0,1
0,0.37663114,0,1
1,0.3555205,0,1
1,0.16802928,0,0
0,0.21057439,0,0
0,0.34007797,0,1
0,0.70233583,1,1
1,0.28522056,0,0
0,0.17437911,0,0
0,0.6521884,1,1
0,0.051914472,0,0
0,0.17435348,0,0
1,0.5755247,1,1
1,0.2085828,0,0
0,0.63855326,1,1
1,0.4392998,0,1
1,0.19236332,0,0
0,0.08737432,0,0
1,0.45004073,0,1
1,0.42405128,0,1
1,0.36003885,0,1
1,0.37564322,0,1
1,0.8849721,1,1
0,0.13280216,0,0
0,0.33387798,0,1
1,0.79978323,1,1
1,0.49456957,0,1
0,0.31423846,0,0
1,0.48735225,0,1
0,0.13721433,0,0
1,0.9005006,1,1
1,0.3108322,0,0
0,0.067463934,0,0
0,0.46011764,0,1
0,0.3680835,0,1
0,0.21192382,0,0
0,0.42771888,0,1
0,0.03649303,0,0
0,0.18806148,0,0
0,0.2468265,0,0
0,0.439268,0,1
0,0.056353204,0,0
1,0.25490287,0,0
0,0.22266102,0,0
0,0.20658089,0,0
0,0.43403214,0,1
0,0.4669466,0,1
1,0.29983354,0,0
0,0.29015428,0,0
0,0.12103865,0,0
1,0.2010178,0,0
0,0.16533068,0,0
0,0.15278102,0,0
0,0.17745632,0,0
0,0.376839,0,1
0,0.20403492,0,0
0,0.1546894,0,0
0,0.3822955,0,1
1,0.36946535,0,1
0,0.24778697,0,0
0,0.53437436,1,1
0,0.34534773,0,1
0,0.3605057,0,1
