churn_proba,churn_pred_t050,churn_pred_adj
0.011414804,0,0
0.0016946122,0,0
0.096080616,0,0
0.12421934,0,1
0.1500784,0,1
0.0037969418,0,0
0.03162287,0,0
0.0064917994,0,0
0.100163154,0,0
0.08707139,0,0
0.061030343,0,0
0.13291164,0,1
0.0043830485,0,0
0.040808566,0,0
0.04499686,0,0
0.026210956,0,0
0.0062445994,0,0
0.08786064,0,0
0.009433139,0,0
0.050453324,0,0
0.049363565,0,0
0.085822284,0,0
0.018166047,0,0
0.0024845884,0,0
0.0035163737,0,0
0.014014409,0,0
0.01831612,0,0
0.0062824436,0,0
0.0052733338,0,0
0.07426939,0,0
0.012448821,0,0
0.0592292,0,0
0.0034105335,0,0
0.002372378,0,0
0.01374629,0,0
0.011569601,0,0
0.0036594223,0,0
0.06048148,0,0
0.05266543,0,0
0.012104011,0,0
0.0022296135,0,0
0.057365254,0,0
0.0009507033,0,0
0.008741239,0,0
0.0028574483,0,0
0.009761178,0,0
0.0042694244,0,0
0.0044011488,0,0
0.0067066643,0,0
0.0058520855,0,0
0.052035496,0,0
0.09865741,0,0
0.0085816635,0,0
0.003685224,0,0
0.0034647419,0,0
0.05884675,0,0
0.0030360192,0,0
0.00823588,0,0
0.0029731337,0,0
0.0013155281,0,0
0.0076648192,0,0
0.0064058057,0,0
0.061599165,0,0
0.0030807543,0,0
0.016253633,0,0
0.037421506,0,0
0.00736652,0,0
0.0057468317,0,0
0.03769633,0,0
0.122442186,0,1
0.019256063,0,0
0.10463087,0,0
0.06048854,0,0
0.049160413,0,0
0.15348332,0,1
0.071240485,0,0
0.08424336,0,0
0.002910906,0,0
0.0042374986,0,0
0.15181471,0,1
0.2306964,0,1
0.0013150289,0,0
0.16282605,0,1
0.058535386,0,0
0.016431445,0,0
0.14006762,0,1
0.0017153331,0,0
0.002059948,0,0
0.03495696,0,0
0.017659737,0,0
0.009064451,0,0
0.0020427522,0,0
0.032896865,0,0
0.12532905,0,1
0.04373617,0,0
0.108134955,0,0
0.0032203759,0,0
0.096826464,0,0
0.12327646,0,1
0.10666687,0,0
0.05440004,0,0
0.0036315739,0,0
0.02642566,0,0
0.046039045,0,0
0.032154635,0,0
0.012407788,0,0
0.0031794673,0,0
0.007745507,0,0
0.031546976,0,0
0.17497618,0,1
0.019256063,0,0
0.07126276,0,0
0.11885299,0,1
0.065744914,0,0
0.14278856,0,1
0.0066033863,0,0
0.0031219756,0,0
0.025640188,0,0
0.0052307937,0,0
0.05577866,0,0
0.07364121,0,0
0.093899064,0,0
0.009072049,0,0
0.06808886,0,0
0.05122366,0,0
0.1410862,0,1
0.02560969,0,0
0.13423316,0,1
0.14939198,0,1
0.0033254041,0,0
0.089307085,0,0
0.2825796,0,1
0.0918261,0,0
0.0062315604,0,0
0.064148426,0,0
0.12680964,0,1
0.0046520554,0,0
0.03929228,0,0
0.07931661,0,0
0.07792443,0,0
0.036371224,0,0
0.009074715,0,0
0.09145336,0,0
0.05725427,0,0
0.0062904656,0,0
0.00488272,0,0
0.082874864,0,0
0.006307687,0,0
0.13871238,0,1
0.005976765,0,0
0.007738657,0,0
0.037781466,0,0
0.0024536208,0,0
0.0050227917,0,0
0.0017523174,0,0
0.005616475,0,0
0.050525617,0,0
0.025708273,0,0
0.0029483358,0,0
0.0041332105,0,0
0.15072939,0,1
0.0030240072,0,0
0.0017700916,0,0
0.05116264,0,0
0.0064812256,0,0
0.0032658316,0,0
0.085643016,0,0
0.003998717,0,0
0.11524254,0,1
0.06270893,0,0
0.042844627,0,0
0.005885553,0,0
0.013174182,0,0
0.10194955,0,0
0.00919395,0,0
0.011501739,0,0
0.0038366802,0,0
0.0029807608,0,0
0.08325274,0,0
0.04621504,0,0
0.024821864,0,0
0.0023690795,0,0
0.08166993,0,0
0.0055597313,0,0
0.02168126,0,0
0.010878628,0,0
0.007161114,0,0
0.004383175,0,0
0.005775502,0,0
0.0052922643,0,0
0.0078047775,0,0
0.0061023673,0,0
0.040222466,0,0
0.009831128,0,0
0.060229294,0,0
0.017141148,0,0
0.016003642,0,0
0.005887624,0,0
0.14071995,0,1
0.006578905,0,0
0.10339784,0,0
0.066862516,0,0
0.13230263,0,1
0.0020946537,0,0
0.0152367335,0,0
0.0050114063,0,0
0.013275037,0,0
0.009033289,0,0
0.035459265,0,0
0.11254477,0,1
0.043184165,0,0
0.20213918,0,1
0.03479632,0,0
0.0066864407,0,0
0.08473048,0,0
0.11018562,0,1
0.04966569,0,0
0.15529704,0,1
0.0028695413,0,0
0.15277116,0,1
0.037812978,0,0
0.0059963586,0,0
0.0075399084,0,0
0.016853895,0,0
0.0075321626,0,0
0.06470017,0,0
0.074674636,0,0
0.013051466,0,0
0.09987796,0,0
0.12412994,0,1
0.12927426,0,1
0.006413908,0,0
0.14313518,0,1
0.009777881,0,0
0.030437896,0,0
0.13251118,0,1
0.03966322,0,0
0.020159528,0,0
0.0036269012,0,0
0.0028280753,0,0
0.1225848,0,1
0.120769545,0,1
0.11214249,0,1
0.09363157,0,0
0.013095024,0,0
0.0033295031,0,0
0.059485033,0,0
0.006054586,0,0
0.0021542504,0,0
0.004078353,0,0
0.004355925,0,0
0.016158376,0,0
0.0020992425,0,0
0.11675274,0,1
0.0034604182,0,0
0.057953574,0,0
0.04008854,0,0
0.0046589626,0,0
0.0074709784,0,0
0.04331574,0,0
0.017681364,0,0
0.010173652,0,0
0.10146478,0,0
0.024774527,0,0
0.0734516,0,0
0.030473037,0,0
0.107601926,0,0
0.033944465,0,0
0.03749931,0,0
0.0028032307,0,0
0.09765275,0,0
0.008374615,0,0
0.1295013,0,1
0.03937667,0,0
0.039965022,0,0
0.0059888167,0,0
0.07293388,0,0
0.004509566,0,0
0.0080388095,0,0
0.0075268596,0,0
0.007845274,0,0
0.11561459,0,1
0.0429381,0,0
0.088422604,0,0
0.05387268,0,0
0.052064892,0,0
0.19887246,0,1
0.044872522,0,0
0.0045887185,0,0
0.13974936,0,1
0.009964665,0,0
0.13812837,0,1
0.11033396,0,1
0.06396881,0,0
0.057466824,0,0
0.0883552,0,0
0.006882307,0,0
0.0017015086,0,0
0.008363127,0,0
0.039599877,0,0
0.11211949,0,1
0.00515814,0,0
0.10313861,0,0
0.018515538,0,0
0.0115820775,0,0
0.0059511787,0,0
0.003693176,0,0
0.0035774168,0,0
0.051734287,0,0
0.030683856,0,0
0.0068972376,0,0
0.065671586,0,0
0.19875136,0,1
0.094629094,0,0
0.062205236,0,0
0.07010099,0,0
0.05241643,0,0
0.017373962,0,0
0.044378016,0,0
0.15437296,0,1
0.16139284,0,1
0.031392395,0,0
0.13820781,0,1
0.03848476,0,0
0.012535691,0,0
0.0072799847,0,0
0.0076498548,0,0
0.1065752,0,0
0.002389752,0,0
0.007825934,0,0
0.039929125,0,0
0.13291164,0,1
0.06519686,0,0
0.013951309,0,0
0.0075822454,0,0
0.060875945,0,0
0.0039007582,0,0
0.10606009,0,0
0.101189345,0,0
0.0058699166,0,0
0.116136394,0,1
0.05524741,0,0
0.010257176,0,0
0.07833333,0,0
0.0019645512,0,0
0.13256541,0,1
0.0028078838,0,0
0.0062675443,0,0
0.1119682,0,1
0.0021599692,0,0
0.0052050576,0,0
0.017102607,0,0
0.0830019,0,0
0.019631222,0,0
0.14906326,0,1
0.0034326203,0,0
0.01057688,0,0
0.0020714328,0,0
0.04124328,0,0
0.055420645,0,0
0.110636264,0,1
0.088100076,0,0
0.035466447,0,0
0.030919544,0,0
0.042646375,0,0
0.059764422,0,0
0.09510262,0,0
0.034520194,0,0
0.10519651,0,0
0.0041003674,0,0
0.038162705,0,0
0.064019315,0,0
0.0026872414,0,0
0.0020959966,0,0
0.052197218,0,0
0.006051304,0,0
0.06117132,0,0
0.009001263,0,0
0.06445198,0,0
0.0033117724,0,0
0.0034278557,0,0
0.12578994,0,1
0.05057505,0,0
0.016034232,0,0
0.003941378,0,0
0.0030544142,0,0
0.053148165,0,0
0.039946843,0,0
0.11422563,0,1
0.17793542,0,1
0.01601243,0,0
0.011681988,0,0
0.045387536,0,0
0.0012845191,0,0
0.10544103,0,0
0.08201164,0,0
0.052487943,0,0
0.109502554,0,0
0.10997181,0,0
0.011581576,0,0
0.00483927,0,0
0.009054776,0,0
0.14257276,0,1
0.036753964,0,0
0.07600587,0,0
0.042833492,0,0
0.11538203,0,1
0.004200275,0,0
0.0054712333,0,0
0.025476882,0,0
0.013491643,0,0
0.037225977,0,0
0.0046466757,0,0
0.02010156,0,0
0.0034872782,0,0
0.112623826,0,1
0.005991784,0,0
0.035023004,0,0
0.15840751,0,1
0.012879931,0,0
0.015980156,0,0
0.03420438,0,0
0.0022498972,0,0
0.047099307,0,0
0.0071627176,0,0
0.0024509425,0,0
0.12386044,0,1
0.0059653083,0,0
0.0030593113,0,0
0.0030305162,0,0
0.07100204,0,0
0.12175712,0,1
0.0028518275,0,0
0.13074856,0,1
0.014377591,0,0
0.1426513,0,1
0.0053596725,0,0
0.0035321615,0,0
0.0040968405,0,0
0.059774086,0,0
0.024192633,0,0
0.052501578,0,0
0.02368162,0,0
0.01013264,0,0
0.010656663,0,0
0.09614354,0,0
0.008063822,0,0
0.009108613,0,0
0.13054778,0,1
0.0153232245,0,0
0.004480189,0,0
0.0054669925,0,0
0.00908308,0,0
0.0070741507,0,0
0.038489074,0,0
0.061170354,0,0
0.0067039775,0,0
0.033367302,0,0
0.0038157175,0,0
0.0025115232,0,0
0.1020654,0,0
0.003417336,0,0
0.01510739,0,0
0.09035314,0,0
0.005383993,0,0
0.0012793051,0,0
0.0033269515,0,0
0.028779589,0,0
0.07939999,0,0
0.006785483,0,0
0.10695674,0,0
0.26127815,0,1
0.0049364343,0,0
0.019176401,0,0
0.07538508,0,0
0.037863657,0,0
0.045472216,0,0
0.08171142,0,0
0.1457026,0,1
0.03167951,0,0
0.010233759,0,0
0.006809227,0,0
0.056365594,0,0
0.0045888512,0,0
0.008102194,0,0
0.0042630252,0,0
0.041124646,0,0
0.01687441,0,0
0.18392329,0,1
0.025437627,0,0
0.0061729257,0,0
0.088444725,0,0
0.012669332,0,0
0.012170108,0,0
0.11327906,0,1
0.14261636,0,1
0.1564739,0,1
0.20848225,0,1
0.006846098,0,0
0.044223666,0,0
0.009760565,0,0
0.008682796,0,0
0.004037161,0,0
0.003321659,0,0
0.09353982,0,0
0.09943411,0,0
0.003911294,0,0
0.01126958,0,0
0.051839206,0,0
0.02121648,0,0
0.009747898,0,0
0.004921182,0,0
0.04018963,0,0
0.10690275,0,0
0.004696622,0,0
0.002267254,0,0
0.007768243,0,0
0.01392787,0,0
0.014394698,0,0
0.0036194853,0,0
0.08443107,0,0
0.015549733,0,0
0.05861268,0,0
0.058543205,0,0
0.02709113,0,0
0.01329013,0,0
0.16246606,0,1
0.0809074,0,0
0.004848204,0,0
0.01273015,0,0
0.0607648,0,0
0.008148692,0,0
0.1835173,0,1
0.10864684,0,0
0.09826801,0,0
0.009223117,0,0
0.052611656,0,0
0.07174343,0,0
0.10991525,0,0
0.045566373,0,0
0.046646234,0,0
0.088916406,0,0
0.045963638,0,0
0.0052286657,0,0
0.14073193,0,1
0.046474036,0,0
0.0031547423,0,0
0.008561807,0,0
0.0043175095,0,0
0.17075168,0,1
0.012012612,0,0
0.038994115,0,0
0.03820027,0,0
0.0033575993,0,0
0.021060716,0,0
0.06059949,0,0
0.0042812913,0,0
0.015481857,0,0
0.028394751,0,0
0.0042054555,0,0
0.043184165,0,0
0.14390376,0,1
0.007779701,0,0
0.002202125,0,0
0.07331668,0,0
0.0070523596,0,0
0.11187424,0,1
0.042885594,0,0
0.032022692,0,0
0.007428447,0,0
0.028170358,0,0
0.08949444,0,0
0.00737632,0,0
0.03571297,0,0
0.09765891,0,0
0.13897048,0,1
0.009340215,0,0
0.005436678,0,0
0.00884626,0,0
0.04934277,0,0
0.0023170235,0,0
0.024277013,0,0
0.09791085,0,0
0.13055643,0,1
0.004630461,0,0
0.045580197,0,0
0.0038410565,0,0
0.008557789,0,0
0.049787592,0,0
0.07760779,0,0
0.0059632957,0,0
0.011784077,0,0
0.014241251,0,0
0.026448274,0,0
0.21707085,0,1
0.0064038485,0,0
0.10401327,0,0
0.005611215,0,0
0.13352089,0,1
0.15810165,0,1
0.008153553,0,0
0.18808582,0,1
0.019064484,0,0
0.09331177,0,0
0.019712608,0,0
0.013007322,0,0
0.002699313,0,0
0.09803803,0,0
0.10036929,0,0
0.0031932981,0,0
0.004566123,0,0
0.07491999,0,0
0.16457845,0,1
0.12114741,0,1
0.0067298356,0,0
0.008591276,0,0
0.10415061,0,0
0.010176745,0,0
0.03296142,0,0
0.0051277243,0,0
0.07904766,0,0
0.06554773,0,0
0.09044524,0,0
0.09201198,0,0
0.20628805,0,1
0.14528088,0,1
0.11677572,0,1
0.046542134,0,0
0.025476882,0,0
0.0020064588,0,0
0.006023602,0,0
0.031725142,0,0
0.003966923,0,0
0.06329072,0,0
0.011873596,0,0
0.0058264136,0,0
0.0044322396,0,0
0.11740111,0,1
0.105174586,0,0
0.0010169308,0,0
0.004466179,0,0
0.009978374,0,0
0.065840386,0,0
0.060436197,0,0
0.10937859,0,0
0.006080922,0,0
0.0048414264,0,0
0.004110503,0,0
0.011371949,0,0
0.003969978,0,0
0.071571454,0,0
0.0034470113,0,0
0.07125709,0,0
0.11884876,0,1
0.05762858,0,0
0.0034440116,0,0
0.058810174,0,0
0.0020391636,0,0
0.02264149,0,0
0.055792976,0,0
0.07500645,0,0
0.021999994,0,0
0.005184767,0,0
0.007322446,0,0
0.006048342,0,0
0.005431519,0,0
0.014455799,0,0
0.16982688,0,1
0.1420034,0,1
0.04448796,0,0
0.011472971,0,0
0.12782402,0,1
0.0057899137,0,0
0.014867546,0,0
0.0024862068,0,0
0.03983571,0,0
0.001558332,0,0
0.022846043,0,0
0.011197374,0,0
0.004943879,0,0
0.115008265,0,1
0.026820865,0,0
0.090997815,0,0
0.0080725495,0,0
0.058122788,0,0
0.0016104486,0,0
0.023979528,0,0
0.00515814,0,0
0.054941855,0,0
0.0019639893,0,0
0.0061940583,0,0
0.054065928,0,0
0.08428593,0,0
0.10403587,0,0
0.050078146,0,0
0.04465986,0,0
0.008031038,0,0
0.11429989,0,1
0.14682579,0,1
0.0029476788,0,0
0.008238163,0,0
0.010891935,0,0
0.0035575833,0,0
0.008144688,0,0
0.0023237218,0,0
0.009212176,0,0
0.009983024,0,0
0.030194305,0,0
0.112987235,0,1
0.0011268632,0,0
0.07810663,0,0
0.053293314,0,0
0.005116704,0,0
0.10260307,0,0
0.00594786,0,0
0.005737989,0,0
0.0067079035,0,0
0.12533759,0,1
0.039613567,0,0
0.0042168675,0,0
0.14621614,0,1
0.052501578,0,0
0.030629087,0,0
0.0096324375,0,0
0.018777901,0,0
0.21052803,0,1
0.11896983,0,1
0.15698282,0,1
0.16454868,0,1
0.029031523,0,0
0.03589928,0,0
0.11727016,0,1
0.015259817,0,0
0.0031021438,0,0
0.046991594,0,0
0.07036805,0,0
0.045596056,0,0
0.004537357,0,0
0.011335553,0,0
0.0027503045,0,0
0.008549749,0,0
0.067691535,0,0
0.010939763,0,0
0.09172339,0,0
0.012057852,0,0
0.004877852,0,0
0.0059833755,0,0
0.012595317,0,0
0.0077271066,0,0
0.0046716477,0,0
0.12147065,0,1
0.0008737639,0,0
0.028569218,0,0
0.0057061235,0,0
0.006031444,0,0
0.07106663,0,0
0.0053763483,0,0
0.065720394,0,0
0.12425644,0,1
0.03680838,0,0
0.004872425,0,0
0.0511215,0,0
0.09461286,0,0
0.035254616,0,0
0.008725928,0,0
0.0045441226,0,0
0.099573694,0,0
0.039949868,0,0
0.034978513,0,0
0.009876423,0,0
0.013548779,0,0
0.004935542,0,0
0.011623343,0,0
0.040959362,0,0
0.11233665,0,1
0.005897917,0,0
0.010879813,0,0
0.09415368,0,0
0.0055416226,0,0
0.00549179,0,0
0.011033272,0,0
0.11012866,0,1
0.0036584437,0,0
0.05146288,0,0
0.1954298,0,1
0.006566532,0,0
0.091060214,0,0
0.001987167,0,0
0.1849362,0,1
0.016614238,0,0
0.032878503,0,0
0.004322414,0,0
0.014771835,0,0
0.13636525,0,1
0.14945805,0,1
0.0013215522,0,0
0.14291468,0,1
0.03713536,0,0
0.0063847355,0,0
0.009753074,0,0
0.005626713,0,0
0.13372967,0,1
0.0023035223,0,0
0.11593435,0,1
0.0030818838,0,0
0.043969344,0,0
0.04936915,0,0
0.16533658,0,1
0.0038853697,0,0
0.14227521,0,1
0.008153553,0,0
0.0044973977,0,0
0.009231106,0,0
0.0036770762,0,0
0.009203759,0,0
0.15626508,0,1
0.0062284814,0,0
0.0938308,0,0
0.00889028,0,0
0.006011327,0,0
0.0019198842,0,0
0.013990926,0,0
0.05857079,0,0
0.07399976,0,0
0.0043148664,0,0
0.0032666249,0,0
0.11952408,0,1
0.14902358,0,1
0.013158091,0,0
0.006069304,0,0
0.0047847973,0,0
0.058933966,0,0
0.0036008407,0,0
0.006941162,0,0
0.1382676,0,1
0.048334993,0,0
0.05298361,0,0
0.011095094,0,0
0.0047505377,0,0
0.06839852,0,0
0.002612982,0,0
0.09301453,0,0
0.078840256,0,0
0.056821175,0,0
0.0116310585,0,0
0.103676505,0,0
0.043154925,0,0
0.1241763,0,1
0.13157958,0,1
0.0011885439,0,0
0.004473595,0,0
0.03206993,0,0
0.08919431,0,0
0.0074771014,0,0
0.0031451792,0,0
0.070994265,0,0
0.025108254,0,0
0.0024395206,0,0
0.0077043474,0,0
0.016767683,0,0
0.084069304,0,0
0.0033271478,0,0
0.008526426,0,0
0.04577112,0,0
0.0011007944,0,0
0.008606027,0,0
0.013289779,0,0
0.07981151,0,0
0.03907215,0,0
0.010201055,0,0
0.0054611573,0,0
0.008759913,0,0
0.002567863,0,0
0.009129928,0,0
0.009413964,0,0
0.0038173834,0,0
0.103993535,0,0
0.012458316,0,0
0.004635109,0,0
0.0042619933,0,0
0.07354975,0,0
0.008473869,0,0
0.19294848,0,1
0.05982662,0,0
0.0063716862,0,0
0.011049471,0,0
0.0043903124,0,0
0.056609105,0,0
0.0073986845,0,0
0.008996522,0,0
0.081225544,0,0
0.02090049,0,0
0.009787115,0,0
0.009939102,0,0
0.006217806,0,0
0.015584503,0,0
0.015312595,0,0
0.11562028,0,1
0.08549469,0,0
0.12485976,0,1
0.06919857,0,0
0.011788276,0,0
0.00384611,0,0
0.004306438,0,0
0.035056904,0,0
0.030391203,0,0
0.10381475,0,0
0.0026201783,0,0
0.0054148166,0,0
0.00870489,0,0
0.058629226,0,0
0.0017295568,0,0
0.002896624,0,0
0.084198125,0,0
0.007213079,0,0
0.0063931867,0,0
0.095858894,0,0
0.1807776,0,1
0.14149567,0,1
0.006642406,0,0
0.051128257,0,0
0.13871238,0,1
0.0050672004,0,0
0.0066146753,0,0
0.0067327623,0,0
0.001326501,0,0
0.0073398245,0,0
0.002588132,0,0
0.0034444127,0,0
0.012055732,0,0
0.014216738,0,0
0.09225712,0,0
0.044323992,0,0
0.085540086,0,0
0.13220693,0,1
0.057829536,0,0
0.08927211,0,0
0.008374615,0,0
0.009844199,0,0
0.11434504,0,1
0.015783494,0,0
0.010987637,0,0
0.010087462,0,0
0.051885024,0,0
0.114963524,0,1
0.012972658,0,0
0.10395019,0,0
0.09828749,0,0
0.008539856,0,0
0.038535155,0,0
0.0056918734,0,0
0.1606379,0,1
0.0045246934,0,0
0.0071407575,0,0
0.00809048,0,0
0.006609764,0,0
0.101691596,0,0
0.103933714,0,0
0.06609058,0,0
0.095460534,0,0
0.16820146,0,1
0.048621397,0,0
0.10878157,0,0
0.055880018,0,0
0.03343641,0,0
0.0039601857,0,0
0.0016736486,0,0
0.008721532,0,0
0.0025427009,0,0
0.00624726,0,0
0.045001797,0,0
0.051780164,0,0
0.006357061,0,0
0.12753296,0,1
0.003085198,0,0
0.00501491,0,0
0.015191097,0,0
0.011648728,0,0
0.0064755348,0,0
0.013634508,0,0
0.009764308,0,0
0.07565394,0,0
0.0064917994,0,0
0.0024442296,0,0
0.031355944,0,0
0.05639687,0,0
0.010475742,0,0
0.0044155917,0,0
0.0039868667,0,0
0.15364158,0,1
0.0028357774,0,0
0.15075353,0,1
0.008230063,0,0
0.013620002,0,0
0.14649226,0,1
0.047994584,0,0
0.025130836,0,0
0.016345946,0,0
0.0050081406,0,0
0.05661597,0,0
0.0034341947,0,0
0.0043671858,0,0
0.0071705147,0,0
0.0020203383,0,0
0.07206743,0,0
0.009377044,0,0
0.0013375202,0,0
0.04278317,0,0
0.0048707537,0,0
0.012672506,0,0
0.006714757,0,0
0.035167683,0,0
0.12764673,0,1
0.0036061688,0,0
0.058997884,0,0
0.04098002,0,0
0.07175464,0,0
0.042766966,0,0
0.14939198,0,1
0.12957907,0,1
0.033985764,0,0
0.0029000593,0,0
0.00309168,0,0
0.006367612,0,0
0.075239964,0,0
0.17075844,0,1
0.0063084494,0,0
0.10058672,0,0
0.1612382,0,1
0.03269151,0,0
0.08194992,0,0
0.029960547,0,0
0.008081313,0,0
0.13847154,0,1
0.0059406045,0,0
0.004862943,0,0
0.10853107,0,0
0.10403587,0,0
0.10899435,0,0
0.1326293,0,1
0.010461131,0,0
0.029285412,0,0
0.014417411,0,0
0.07373406,0,0
0.01368866,0,0
0.102416396,0,0
0.053983677,0,0
0.008626865,0,0
0.0039966414,0,0
0.0024265505,0,0
0.083850265,0,0
0.01714667,0,0
0.0093718,0,0
0.007246383,0,0
0.0014216785,0,0
0.13520035,0,1
0.08337875,0,0
0.007378311,0,0
0.0011584057,0,0
0.012918388,0,0
0.0035447697,0,0
0.011904405,0,0
0.113706194,0,1
0.09307252,0,0
0.09423856,0,0
0.022704527,0,0
0.063821934,0,0
0.13316843,0,1
0.018657453,0,0
0.0046264078,0,0
0.11671669,0,1
0.058451705,0,0
0.037415214,0,0
0.07572877,0,0
0.1573615,0,1
0.010803992,0,0
0.10546309,0,0
0.03900002,0,0
0.009063358,0,0
0.028951379,0,0
0.057806753,0,0
0.050839838,0,0
0.010934935,0,0
0.0057476955,0,0
0.037080396,0,0
0.022448659,0,0
0.007275062,0,0
0.163609,0,1
0.005348365,0,0
0.013336751,0,0
0.01179382,0,0
0.0040230644,0,0
0.009359409,0,0
0.046580903,0,0
0.011636936,0,0
0.008971292,0,0
0.040148478,0,0
0.004599399,0,0
0.013583703,0,0
0.009262892,0,0
0.0019489143,0,0
0.0057327542,0,0
0.062402714,0,0
0.082627304,0,0
0.0021844327,0,0
0.009332373,0,0
0.003987465,0,0
0.013340736,0,0
0.053715874,0,0
0.001178539,0,0
0.06840593,0,0
0.0460013,0,0
0.063772805,0,0
0.13988414,0,1
0.0068014604,0,0
